,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
163,ADAMS,2914,1267.78,1975,9.2,2760,3729.7,26.7,39190,43043,16760,0,0,0,0,1,0,1,2914,0,0,0,2760
164,ADAMS,920.29,1267.78,4268,10.1,5494,3712.2,2.3,98958,120511,49333,0,0,0,0,1,0,0,920.29,2060.164059,446.4830355,198.7535805,5494
165,ADAMS,1790.94,1267.78,3238,8.5,4590,9180,21.9,48970,73643,26417,1,1,1,0,1,0,1,1790.94,1449.949276,455.9640733,134.5114988,4590
166,ADAMS,1707.24,1267.78,3825,9.6,4981,5660.2,16.1,46450,60938,22661,0,1,0,1,1,0,1,1707.24,0,0,0,4981
167,ADAMS,1762.68,1267.78,4412,11.3,6016,4851.6,19.2,51017,64576,24283,0,0,0,0,1,0,0,1762.68,1079.659673,253.2715693,167.9245137,6016
168,ADAMS,1038.39,1267.78,3042,6.4,3855,2039.7,9,60361,83870,38122,0,0,0,0,1,0,0,1038.39,10.90459617,0.727716267,0.725720324,3855
169,ADAMS,853.11,1267.78,4345,9.1,5281,3592.5,8.7,70917,96007,43618,0,0,0,0,1,0,0,853.11,4888.585906,914.322785,533.4033385,5281
170,LARIMER,2163.37,1267.78,1284,5,1603,709.3,18.7,55750,77071,33471,1,1,1,0,1,0,1,2163.37,1649.000004,324.0000006,208.0000008,1603
171,LARIMER,873.26,1267.78,2984,5.9,3583,181,17.2,63533,76958,33700,0,0,0,0,0,1,0,873.26,2239.55316,452.333683,300.2497661,3583
172,LARIMER,721.65,1267.78,1888,6.3,2353,708.7,1.7,128917,155964,58088,0,0,0,0,1,0,0,721.65,1585.88661,313.3340812,278.8488202,2353
173,LARIMER,990.9,1267.78,2700,5.7,3591,3555.4,5.1,92406,115432,40649,0,0,0,0,1,0,0,990.9,3319.08468,992.2598443,295.7628216,3591
174,LARIMER,1580.91,1267.78,4337,4.1,5380,5326.7,18,51679,66454,28511,1,1,1,0,1,0,1,1580.91,693.000826,180.0552031,68.85814977,5380
175,LARIMER,1283.55,1267.78,5360,2.6,6417,6291.2,19.1,54761,64062,25403,1,1,1,0,1,0,1,1283.55,1641.854944,287.1709014,51.31998877,6417
176,LARIMER,1647.11,1267.78,3427,4.8,4915,1950.4,9.1,75313,96139,32792,0,0,0,0,1,0,0,1647.11,1696.434722,484.1078072,90.26345799,4915
177,LARIMER,932.14,1267.78,2121,7.8,2546,2293.7,3.7,106094,126045,54728,0,0,0,0,1,0,0,932.14,857.9845679,165.4882891,176.350912,2546
178,LARIMER,1877.23,1267.78,3092,3.7,3561,3297.2,13.3,47260,70869,32928,0,0,0,0,1,0,0,1877.23,0,0,0,3561
179,LARIMER,1573.37,1267.78,2430,4.4,2928,1068.6,12.9,82500,91715,37623,0,0,0,0,1,0,0,1573.37,2721.042341,555.7912005,258.7851093,2928
180,LARIMER,1314.8,1267.78,4775,4.8,5981,1154.6,7.6,67010,88584,35883,0,0,0,0,1,0,0,1314.8,871.5517597,230.3301574,94.32362228,5981
181,LARIMER,1350.85,1267.78,5829,5,7339,138.4,4,89476,124446,44102,0,0,0,0,0,1,0,1350.85,6234.009057,1406.742586,753.1254081,7339
182,ADAMS,3112.59,1267.78,2074,11.1,2884,511.3,19.8,37099,45116,19302,1,1,1,0,1,0,1,3112.59,2401.945736,532.0473909,417.2509615,2884
183,ADAMS,2388.26,1267.78,4482,7.8,6898,1553.6,3.3,104348,112034,34112,0,0,0,0,1,0,0,2388.26,5304.999982,1729.000005,191.0000004,6898
184,ADAMS,792.58,1267.78,2181,10.3,2620,5458.3,2.5,80586,97209,42891,0,0,0,0,1,0,0,792.58,132.1219502,30.63802668,7.650487326,2620
185,ADAMS,1800.35,1267.78,1589,9.7,2163,4326,13.3,72667,82046,30748,0,0,0,0,1,0,0,1800.35,0,0,0,2163
186,ADAMS,786.62,1267.78,2464,8.3,3436,6737.3,1.4,78992,98817,36545,0,0,0,0,1,0,0,786.62,636.5828559,199.8279897,16.50073014,3436
187,ADAMS,954.65,1267.78,4887,8.8,6660,2378.6,4.3,93364,108069,40731,0,0,0,0,1,0,0,954.65,2243.462105,649.966162,168.5017213,6660
188,ADAMS,2378.61,1267.78,1757,9,2494,796.8,22.4,46172,57517,18057,0,1,0,0,1,0,1,2378.61,336.8217118,100.6498774,27.40645,2494
189,ADAMS,1113.66,1267.78,2692,10.3,3144,6046.2,5.8,67733,79935,35061,0,0,0,0,1,0,0,1113.66,0,0,0,3144
190,ADAMS,2353.84,1267.78,3607,11.1,4496,5227.9,19.2,48659,62780,26164,0,1,0,1,1,0,1,2353.84,0,0,0,4496
191,ADAMS,7774,1267.78,3207,8.6,4555,6698.5,12.7,54329,60542,19447,0,1,0,0,1,0,1,7774,0,0,0,4555
192,ADAMS,3697.16,1267.78,3527,9.7,5873,3915.3,28.5,44120,53574,14943,0,1,0,0,1,0,1,3697.16,314.6859811,122.4180335,24.98485686,5873
193,ADAMS,1631.35,1267.78,4091,9.4,5362,4031.6,7.1,61042,71885,25125,0,1,0,0,1,0,1,1631.35,0,0,0,5362
194,ADAMS,1749.9,1267.78,3728,9.1,4569,6819.4,11.8,65393,74119,28871,0,0,0,0,1,0,0,1749.9,807.6934633,193.996589,103.5414804,4569
195,ADAMS,1058.55,1267.78,5776,7.7,8614,2309.4,4.5,95543,106073,39332,0,0,0,0,1,0,0,1058.55,7036.000019,2472.000011,275.0000016,8614
196,ADAMS,1032.34,1267.78,2157,8.2,3054,1090.7,2.3,98643,117052,36510,0,0,0,0,1,0,0,1032.34,2443.000017,747.0000102,113.000001,3054
197,ADAMS,1986.19,1267.78,6295,6.9,10259,2146.2,2.9,86384,89828,26304,0,0,0,0,1,0,0,1986.19,8437,2862.000002,265.9999991,10259
198,ADAMS,1743.69,1267.78,3080,10.3,4031,4113.3,17.3,69005,84561,32929,0,0,0,0,1,0,0,1743.69,1987.137382,440.6963962,350.0139535,4031
199,ADAMS,13651.05,1267.78,3592,7.6,4891,8018,9.1,63032,68197,22714,0,0,0,0,1,0,0,13651.05,1322.470382,320.0931713,66.91140798,4891
200,ADAMS,682.29,1267.78,1123,7.8,1544,3216.7,6.3,79188,94234,36143,0,0,0,0,1,0,0,682.29,1492.099308,450.6919954,50.75086097,1544
201,ADAMS,1013.67,1267.78,5356,8.2,7407,2951,12.5,88292,105545,33717,0,0,0,0,1,0,0,1013.67,0,0,0,7407
202,ADAMS,685.22,1267.78,2493,11.6,3106,2958.1,1.2,117695,136074,52721,0,0,0,0,1,0,0,685.22,0.154789627,0.021364193,0.057643011,3106
203,ADAMS,2002.14,1267.78,3461,9.5,5081,969.7,25.5,44728,56614,15852,0,1,0,0,1,0,1,2002.14,306.2253082,58.82642655,24.53475852,5081
204,ADAMS,1352.43,1267.78,5901,9.3,7637,3249.8,7.2,70012,70187,30268,0,0,0,0,1,0,0,1352.43,646.327342,170.272271,73.80998036,7637
205,ADAMS,2266.73,1267.78,3323,8,4726,5251.1,1.1,91445,92631,27811,0,0,0,0,1,0,0,2266.73,842.2118626,253.9865648,36.71898248,4726
206,ADAMS,1958.7,1267.78,2537,11.2,3918,2129.3,11.7,51155,54958,16125,1,1,1,0,1,0,1,1958.7,1803.173264,671.3181856,68.46458216,3918
207,ADAMS,2392.23,1267.78,1437,9.3,1954,2752.1,23.7,38469,48693,19692,1,1,1,0,1,0,1,2392.23,709.83235,275.5993664,35.23504667,1954
208,ADAMS,778.64,1267.78,3336,9,4595,3125.9,1.7,102196,121217,44456,0,0,0,0,1,0,0,778.64,1068.618503,213.9935708,170.2729031,4595
209,ADAMS,1383.89,1267.78,5887,8.6,8129,4233.9,1.9,92500,113712,36619,0,0,0,0,1,0,0,1383.89,2084.270574,690.6214807,81.25796827,8129
210,ADAMS,1889.59,1267.78,4198,8.9,5986,6171.1,5.2,71675,83340,28178,0,0,0,0,1,0,0,1889.59,50.96802354,14.92306983,2.755028397,5986
211,ADAMS,1373.86,1267.78,3613,8.1,4747,24.6,10.2,62209,83602,30074,0,0,0,0,0,1,0,1373.86,2525.730232,663.3660815,216.7548302,4747
212,ADAMS,991.89,1267.78,6331,9,8228,109.8,8.1,93158,111434,39098,0,0,0,0,0,1,0,991.89,5154.192807,1295.230908,511.428136,8228
213,ADAMS,1662.07,1267.78,3502,8.8,4984,7.4,2.9,80778,85580,29257,0,0,0,0,0,1,0,1662.07,4352.000021,1256.000009,405.0000018,4984
214,LARIMER,662.94,1267.78,4965,6.5,5745,136.3,8.2,52798,77019,37405,0,0,0,0,1,0,0,662.94,3814.62499,553.270605,1102.801501,5745
215,LARIMER,1388.78,1267.78,2441,5.1,3191,10,5.3,81250,102144,38161,0,0,0,0,0,1,0,1388.78,2619.999989,581.9999953,303.9999994,3191
216,LARIMER,924.98,1267.78,3601,5.3,5740,936.4,4.9,125515,151619,46569,0,0,0,0,1,0,0,924.98,5115.999991,1853,234.0000002,5740
217,LARIMER,777.49,1267.78,2790,4.8,3948,4028.6,3.3,97321,105117,37182,0,0,0,0,1,0,0,777.49,510.3774182,147.723185,21.93242348,3948
218,YUMA,1280.46,1267.78,3008,7.8,4642,3.5,15.3,45379,68742,25486,1,1,0,0,0,1,1,1280.46,2529.345367,666.2736225,398.4539723,4642
219,ADAMS,1496.74,1267.78,2927,8.3,3980,8652.2,3.1,78401,88852,28143,0,0,0,0,1,0,0,1496.74,0,0,0,3980
220,ADAMS,1588.91,1267.78,6102,10.4,8806,3285.8,6.6,78919,98477,31544,0,0,0,0,1,0,0,1588.91,1910.45777,603.4742203,155.010161,8806
221,ADAMS,982.33,1267.78,3578,8.1,5324,5271.3,1.3,110521,121154,37660,0,0,0,0,1,0,0,982.33,74.31690369,22.62714709,4.714979112,5324
222,ADAMS,1850.16,1267.78,5520,9.2,7506,6255,2.6,107250,127314,40361,0,0,0,0,1,0,0,1850.16,1537.650471,443.1884642,108.2909545,7506
223,ADAMS,991.28,1267.78,3730,8.4,5449,684.5,2.2,115492,134208,46826,0,0,0,0,0,1,0,991.28,3896.753486,1360.565822,211.7283074,5449
224,ADAMS,895.23,1267.78,1453,7.7,2017,492,1.3,117500,129087,41227,0,0,0,0,0,1,0,895.23,1293.999989,432.9999978,64.99999995,2017
225,ADAMS,1323.49,1267.78,3069,8.2,4320,8470.6,11.3,90950,97258,30740,0,0,0,0,1,0,0,1323.49,3284.664251,1111.191195,87.29746845,4320
226,ADAMS,1031.11,1267.78,1027,9,1547,459.1,2.4,141528,146951,39123,0,0,0,0,1,0,0,1031.11,568.7724321,158.0000018,55.04532531,1547
227,LARIMER,940.96,1267.78,2351,4.1,3135,2508,5.5,89597,112566,42870,0,0,0,0,1,0,0,940.96,943.241452,296.9049197,60.9083833,3135
228,LARIMER,2352.36,1267.78,3430,2,3737,7626.5,45.1,33621,44198,18317,0,1,0,0,1,0,1,2352.36,203.1593643,23.04734612,28.36603476,3737
229,LARIMER,1846.2,1267.78,1984,3.6,2390,3229.7,16.5,75250,97800,42506,1,1,1,1,1,0,1,1846.2,1087.046973,183.979051,73.57663098,2390
230,LARIMER,1118.63,1267.78,3409,5.7,4436,1267.4,8.7,68600,101744,42135,0,0,0,0,0,1,0,1118.63,3359.433334,887.4256232,465.2749844,4436
231,LARIMER,713.12,1267.78,3238,6.8,3664,329.5,15.7,68077,81111,42030,1,1,1,0,1,0,1,713.12,1397.188809,218.4754887,423.5824845,3664
232,LARIMER,754.46,1267.78,4097,6.5,5050,289.6,4,85885,102546,39050,0,0,0,0,1,0,0,754.46,4567.993097,963.9722564,897.9269613,5050
233,LARIMER,1061.45,1267.78,3844,3.7,4864,823,9.1,86563,99177,34478,0,0,0,0,1,0,0,1061.45,1241.863916,392.2053817,88.16180701,4864
234,LARIMER,1124.42,1267.78,7265,4.6,10139,211.8,4,84726,100734,34393,0,0,0,0,1,0,0,1124.42,3565.191312,979.7487172,310.1053239,10139
235,LARIMER,880.16,1267.78,7248,5.6,10128,307.3,6.2,106925,132224,47192,0,0,0,0,0,1,0,880.16,7285.445473,1897.134708,1092.043591,10128
236,LARIMER,1085.3,1267.78,4240,6.2,5505,964.1,6.8,91620,114334,44543,0,0,0,0,1,0,0,1085.3,3155.833022,786.759155,453.4662911,5505
237,ADAMS,1197.28,1267.78,6044,9.1,7997,4732,2.6,84750,93040,32312,0,0,0,0,1,0,0,1197.28,2306.578254,689.7131173,101.1216987,7997
238,ADAMS,774.26,1267.78,4372,10.8,5338,380.7,2.6,120859,133375,50490,0,0,0,0,1,0,0,774.26,4276.959179,1046.987444,459.9921428,5338
239,ADAMS,710.82,1267.78,5289,8.7,7753,1535.2,0.7,107292,117279,37750,0,0,0,0,1,0,0,710.82,6407.648908,2030.899687,276.0000007,7753
240,ADAMS,1360.95,1267.78,2521,8.2,3832,655,4.2,79444,87978,26675,0,0,0,0,1,0,0,1360.95,3298.000009,1100.999995,126.0000005,3832
241,ADAMS,1262.6,1267.78,4821,8.6,6933,1500.6,6.1,89297,105395,30070,0,0,0,0,1,0,0,1262.6,6046.999987,2075.000002,240.9999998,6933
242,ADAMS,1991.51,1267.78,5074,9.8,6818,4606.8,17.7,44864,58523,22170,0,0,0,0,1,0,0,1991.51,287.4106975,88.68112665,21.82054913,6818
243,ADAMS,1968.06,1267.78,4066,8.5,5967,5907.9,19.2,62587,69175,22680,1,1,1,0,1,0,1,1968.06,4258.924288,1267.460331,170.1087405,5967
244,LARIMER,774.07,1267.78,2207,5.8,2620,281.4,3.5,109511,117966,45291,0,0,0,0,0,1,0,774.07,2517.999992,505.0000028,407.999997,2620
245,LARIMER,1082.46,1267.78,8246,5.7,11350,320.9,4.4,86679,106673,37967,0,0,0,0,0,1,0,1082.46,9933.423258,2803.343461,857.564194,11350
246,LARIMER,1016.32,1267.78,12137,5.5,15869,340.7,3.5,85417,113948,43531,0,0,0,0,0,1,0,1016.32,10123.09637,2418.896889,1233.074537,15869
247,LARIMER,1108.07,1267.78,3054,4,4090,2708.6,7.1,67361,97632,35334,0,0,0,0,1,0,0,1108.07,3235.999986,894.0000005,190.0000009,4090
248,LARIMER,949.45,1267.78,4326,5.4,5649,538.5,4.3,95600,110751,41939,0,0,0,0,1,0,0,949.45,4336.066365,983.4222101,677.5140814,5649
249,LARIMER,4152.74,1267.78,1037,4.4,1228,3070,16.7,50729,74074,33815,0,0,0,0,1,0,0,4152.74,0,0,0,1228
250,LARIMER,1526.69,1267.78,1329,5.1,1568,3733.3,19.4,46279,71037,32349,0,0,0,0,1,0,1,1526.69,0,0,0,1568
251,LARIMER,1292.82,1267.78,3000,2.8,3329,6793.9,31.1,47170,60830,23001,0,1,0,0,1,0,1,1292.82,125.7082367,16.90223614,7.266996901,3329
252,LARIMER,1162.5,1267.78,3041,1.4,3308,6616,44,36506,48128,20819,0,1,0,0,1,0,1,1162.5,1.696012616,0.070667192,0.212001577,3308
253,LARIMER,1699.57,1267.78,5345,1.3,5847,11694,46.8,28469,48233,21374,0,1,0,1,1,0,1,1699.57,0,0,0,5847
254,LARIMER,1381.34,1267.78,2093,3.6,2428,2452.5,19.1,39958,76296,34831,1,1,1,0,1,0,1,1381.34,1194.67343,250.5582719,98.5591043,2428
255,LARIMER,2562.94,1267.78,1716,3.6,2009,3939.2,13.1,54219,62298,27048,0,0,0,0,1,0,0,2562.94,1806.126378,296.7688164,148.6755334,2009
256,LARIMER,819.73,1267.78,2817,1.8,3065,8065.8,37.3,39755,57440,24058,0,1,0,0,1,0,1,819.73,63.41956472,15.38470435,3.573674247,3065
257,LARIMER,1031.56,1267.78,3777,6.3,4548,3790,4.9,53554,62328,29071,0,1,0,0,1,0,1,1031.56,189.2469733,72.12003028,10.47453737,4548
258,ADAMS,1760.76,1267.78,4190,7.8,5111,6084.5,12.3,65139,71682,22172,0,0,0,0,1,0,0,1760.76,159.57126,43.01750082,13.73048067,5111
259,ADAMS,1640.79,1267.78,3053,11.8,3927,5100,10.8,63950,74443,27455,0,0,0,0,1,0,0,1640.79,0,0,0,3927
260,ADAMS,2078.13,1267.78,2565,10.9,3284,1132.4,17.2,47969,54536,19537,0,1,0,0,1,0,1,2078.13,29.66668365,3.627962574,8.627962227,3284
261,ADAMS,3386.12,1267.78,3671,9.6,5253,7195.9,19.5,50953,57527,17825,0,1,0,0,1,0,1,3386.12,0,0,0,5253
262,ADAMS,1861,1267.78,3549,10.8,4876,6772.2,13.3,62888,68944,20732,1,1,1,0,1,0,1,1861,795.9865051,245.9870979,72.95109042,4876
263,ADAMS,2278.61,1267.78,6635,9.2,9860,8355.9,15.9,49639,62617,21652,1,1,1,1,1,0,1,2278.61,3693.070207,1146.776657,149.4354626,9860
264,LARIMER,1436.89,1267.78,2897,5.1,3288,1787,16.4,47979,58391,30714,0,1,0,0,1,0,1,1436.89,5.160290472,1.00000003,0,3288
265,LARIMER,1102.92,1267.78,4001,4.8,5525,5525,7,49734,61145,24499,0,0,0,0,1,0,0,1102.92,33.94530296,6.277226895,7.968763947,5525
266,LARIMER,1515.26,1267.78,3401,5.6,4111,3315.3,12.3,69375,74092,30304,1,1,1,1,1,0,1,1515.26,1510.236335,267.2059877,476.1622231,4111
267,LARIMER,540.16,1267.78,2961,6.1,3475,13.3,9.9,73387,93919,41210,0,0,0,0,0,1,0,540.16,3764.999985,569.9999942,623.9999982,3475
268,LARIMER,1403.3,1267.78,3083,5.2,3908,3284,10.3,57022,67719,28607,0,0,0,0,1,0,0,1403.3,5.103364483,1.272948414,1.026077949,3908
269,LARIMER,1580.77,1267.78,3293,5.5,4422,2632.1,19.3,46795,57166,24410,0,1,0,0,1,0,1,1580.77,0.024317347,0.008729303,0.003117608,4422
270,LARIMER,1362.5,1267.78,4805,5.5,6051,4116.3,5.4,66897,82417,32647,0,0,0,0,1,0,0,1362.5,3331.469791,790.8973745,431.0290933,6051
271,ADAMS,1829.46,1267.78,3376,10.6,4500,7894.7,11.5,55391,63534,21103,0,1,0,0,1,0,1,1829.46,0,0,0,4500
272,ADAMS,2637.29,1267.78,3410,9.3,4528,5590.1,17.2,49185,59083,20916,0,1,0,0,1,0,1,2637.29,136.4149653,28.93416691,26.32365772,4528
273,ADAMS,2260.98,1267.78,2816,10.7,3469,5420.3,6,53352,68461,26389,0,1,0,0,1,0,1,2260.98,0,0,0,3469
274,ADAMS,3222.51,1267.78,4510,8.3,6891,14063.3,28,37806,54671,18549,0,1,0,1,1,0,1,3222.51,0,0,0,6891
275,ADAMS,2928.92,1267.78,3694,10.5,5197,5528.7,23.4,41052,52531,15910,0,1,0,0,1,0,1,2928.92,0,0,0,5197
276,ADAMS,1965.44,1267.78,5834,7.4,7978,6184.5,6,71642,89626,34324,1,1,1,1,1,0,1,1965.44,1289.555802,407.4233528,25.06625523,7978
277,ADAMS,1347.91,1267.78,5728,8,7486,7797.9,5.8,73551,70744,26109,0,0,0,0,1,0,0,1347.91,0,0,0,7486
278,ADAMS,1885.02,1267.78,4960,9,6927,6858.4,8.7,77235,83994,26587,0,0,0,0,1,0,0,1885.02,79.49108124,13.13406229,11.74558735,6927
279,LARIMER,1768.54,1267.78,4432,5,5915,4515.3,24,60985,67605,24706,1,1,1,0,1,0,1,1768.54,910.7928884,200.3242894,122.9640721,5915
280,LARIMER,840.03,1267.78,6402,6.2,7898,3236.9,5.5,74790,87227,36001,0,0,0,0,1,0,0,840.03,5610.780453,1369.501202,951.7628179,7898
281,LARIMER,1672.84,1267.78,7252,4.6,9486,2874.5,11.6,43962,62207,26517,1,1,1,1,1,0,1,1672.84,1701.819017,527.9302882,165.4543532,9486
282,LARIMER,1585.97,1267.78,5316,5.6,6654,3616.3,4.5,60752,82873,34993,0,0,0,0,1,0,0,1585.97,589.1120511,169.1245258,75.70096994,6654
283,LARIMER,1210.18,1267.78,3578,4.1,4809,5937,9.5,72721,80494,30348,0,0,0,0,1,0,0,1210.18,0,0,0,4809
284,LARIMER,1008.38,1267.78,4021,3.9,4855,5849.4,14.6,51862,63247,26468,0,0,0,0,1,0,0,1008.38,760.1073168,163.6558582,72.34172854,4855
285,LARIMER,729.24,1267.78,2161,4.2,2350,2701.1,32.1,41733,55915,28032,0,1,0,1,1,0,1,729.24,498.676589,67.04479328,29.70338352,2350
286,ADAMS,2393.66,1267.78,3009,6.5,4200,4038.5,26.5,40313,47586,20184,0,0,0,0,1,0,1,2393.66,0,0,0,4200
287,ADAMS,1884.59,1267.78,5419,9,7058,5981.4,10.7,67891,72453,26045,0,1,0,0,1,0,1,1884.59,0,0,0,7058
288,ADAMS,2146.84,1267.78,4933,9.3,6379,9813.8,15.6,37962,47372,21235,0,0,0,0,1,0,1,2146.84,0,0,0,6379
289,ADAMS,1581.95,1267.78,2321,10.4,3132,7283.7,12,49541,57941,22496,0,0,0,0,1,0,1,1581.95,0,0,0,3132
290,ADAMS,2072.21,1267.78,3383,9.9,4439,2740.1,14.8,59554,78487,26485,0,1,0,0,1,0,1,2072.21,269.1902932,94.4646141,18.03130738,4439
291,ADAMS,1696.7,1267.78,3117,12.3,4040,8244.9,9,42670,55474,23498,0,1,0,0,1,0,1,1696.7,0,0,0,4040
292,ADAMS,1803.77,1267.78,4211,10.1,5591,9639.7,12,51704,58453,22254,0,1,0,0,1,0,1,1803.77,0,0,0,5591
293,ADAMS,6714.18,1267.78,1702,9.4,2550,9807.7,33.6,37938,59458,20961,0,1,0,1,1,0,1,6714.18,0,0,0,2550
294,LARIMER,1293.64,1267.78,4787,2.6,5770,5770,24.4,48463,66553,26910,0,1,0,1,1,0,1,1293.64,372.8623424,38.76778448,9.513933033,5770
295,LARIMER,620.4,1267.78,1643,4.6,1987,3154,5.8,69028,91755,40101,0,0,0,0,1,0,0,620.4,0,0,0,1987
296,LARIMER,916.09,1267.78,2626,5.7,3363,4736.6,8.4,71719,98086,40210,0,0,0,0,1,0,0,916.09,0,0,0,3363
297,LARIMER,1824.59,1267.78,4090,4.4,5069,4332.5,13.4,51728,65368,32329,0,0,0,0,1,0,0,1824.59,0,0,0,5069
298,LARIMER,817.27,1267.78,2993,4.3,3667,4889.3,16.7,52817,68969,30679,0,1,0,0,1,0,1,817.27,0,0,0,3667
299,LARIMER,1797.58,1267.78,4185,4.5,5807,4683.1,11.3,73241,86386,29700,0,0,0,0,1,0,0,1797.58,0,0,0,5807
300,LARIMER,1432.99,1267.78,4742,4.2,5435,4767.5,16.5,48491,71946,31786,0,0,0,0,1,0,0,1432.99,0,0,0,5435
301,LARIMER,2888.76,1267.78,1803,7.4,2655,1770,33,30046,36513,14325,0,1,0,0,1,0,1,2888.76,240.9441548,63.06674506,18.28228305,2655
302,LARIMER,1508.65,1267.78,2545,2.5,3009,5900,30.5,38962,56350,25673,0,1,0,0,1,0,1,1508.65,0,0,0,3009
303,ADAMS,1630.32,1267.78,5222,9.6,7337,8433.3,11.5,45407,60963,19877,1,1,1,0,1,0,1,1630.32,3393.239728,1049.672348,442.3677437,7337
304,ADAMS,1539.82,1267.78,4509,8.2,6395,7613.1,15.4,45943,53390,19649,0,1,0,0,1,0,1,1539.82,0,0,0,6395
305,ADAMS,2557.37,1267.78,2796,8.5,3818,7486.3,18.8,43750,60470,21366,0,1,0,0,1,0,1,2557.37,0,0,0,3818
306,ADAMS,3433.87,1267.78,3919,9.4,5357,7338.4,16.9,61813,74764,26460,0,1,0,0,1,0,1,3433.87,0,0,0,5357
307,ADAMS,1625.87,1267.78,2934,7.4,3923,4843.2,8.8,50268,64253,25141,1,1,1,0,1,0,1,1625.87,702.7315032,157.2450543,65.47665823,3923
308,ADAMS,1020.92,1267.78,2422,8.6,3029,6058,7.3,78545,92435,38023,0,0,0,0,1,0,0,1020.92,0,0,0,3029
309,ADAMS,1873.8,1267.78,2775,10.3,3830,5550.7,17.6,53327,58186,19160,0,1,0,0,1,0,1,1873.8,437.9450436,166.4355652,19.74260283,3830
310,LARIMER,877.48,1267.78,6433,0.4,6560,8631.6,51,18550,23301,5714,0,1,0,1,1,0,1,877.48,84.00430679,3.020428896,4.206272602,6560
311,LARIMER,1098.21,1267.78,4613,5.4,6095,2335.2,7.6,81121,102007,41633,0,0,0,0,1,0,0,1098.21,3949.536005,1065.881836,398.3209105,6095
312,LARIMER,2925.27,1267.78,2442,2.7,2562,3509.6,31.1,31402,46176,26976,0,0,0,0,1,0,1,2925.27,0,0,0,2562
313,LARIMER,597.46,1267.78,2688,5.3,3246,83.1,10,74355,101654,46280,0,0,0,0,0,1,0,597.46,3219.75979,652.4480959,254.2306323,3246
314,LARIMER,976.83,1267.78,3864,4.7,5122,4164.2,5.7,81794,100750,39366,0,0,0,0,1,0,0,976.83,39.54735947,17.55418587,1.412405729,5122
315,LARIMER,3722.36,1267.78,1920,3.9,2559,710.8,23.4,43382,52260,20245,1,1,1,0,1,0,1,3722.36,570.7529596,148.1870538,42.89974817,2559
316,LARIMER,3138.17,1267.78,1929,3.4,2427,2206.4,39.6,53102,73069,28304,0,0,0,0,1,0,0,3138.17,0,0,0,2427
317,JEFFERSON,1334.6,1267.78,4893,5.5,6362,6426.3,9,58798,70997,29661,0,0,0,0,1,0,0,1334.6,0,0,0,6362
318,JEFFERSON,2079.8,1267.78,3053,4.3,3894,6084.4,13.9,55366,68240,30152,1,1,1,1,1,0,1,2079.8,552.4684644,131.0911371,34.23950917,3894
319,JEFFERSON,1151.87,1267.78,2276,5.4,2821,5531.4,3.7,71823,81804,28854,0,0,0,0,1,0,0,1151.87,0,0,0,2821
320,JEFFERSON,1168.57,1267.78,4615,6.5,6003,6125.5,6.4,72656,85571,36012,0,1,0,0,1,0,1,1168.57,384.2217209,72.66187033,53.74724995,6003
321,JEFFERSON,934.79,1267.78,3658,5.6,4518,6363.4,5.1,66422,72978,33330,0,0,0,0,1,0,0,934.79,162.9707549,38.96212136,15.05141959,4518
322,JEFFERSON,1032.51,1267.78,2249,3.2,2548,3588.7,8.9,57463,65383,32913,1,1,1,0,1,0,1,1032.51,1816.486906,281.4895705,26.50616133,2548
323,JEFFERSON,1143.27,1267.78,3027,6.5,3738,3461.1,7.3,91641,101502,40243,0,0,0,0,1,0,0,1143.27,1626.350512,311.7339332,325.6110969,3738
324,JEFFERSON,1061.09,1267.78,3251,5.7,4147,3317.6,3.5,81089,91759,37668,0,0,0,0,1,0,0,1061.09,821.5084054,181.2758362,110.3853301,4147
325,JEFFERSON,673.4,1267.78,3106,6.5,3850,5347.2,3.6,100132,113667,44365,0,0,0,0,1,0,0,673.4,1421.089825,310.2109824,235.4462702,3850
326,JEFFERSON,897.93,1267.78,4354,6.9,5563,3476.9,2.5,90938,101364,39210,0,0,0,0,1,0,0,897.93,2212.927514,500.667831,433.0299117,5563
327,JEFFERSON,1059.35,1267.78,1951,7.5,2434,2863.5,3.6,92292,108269,43581,0,0,0,0,1,0,0,1059.35,2325.999975,506.9999992,532.999996,2434
328,JEFFERSON,1084.71,1267.78,4335,5.7,5447,4616.1,3.9,77625,90014,37659,1,1,1,0,1,0,1,1084.71,1432.539367,307.9665155,251.2099448,5447
329,MORGAN,1762.95,1267.78,4253,12.4,6112,54.3,7.1,48832,59365,20631,1,1,1,1,1,0,1,1762.95,2581.349832,978.3255997,182.293189,6112
330,MORGAN,1448.54,1267.78,2217,12.1,2893,10,11.5,52787,65142,25379,0,0,0,0,0,1,1,1448.54,1623.273191,386.4850271,199.6572422,2893
