TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 119.51, Jefferson County, Colorado",JEFFERSON,1440.8,1267.78,2680,7.2,3335,2951.3,11.8,73734.0,94683.0,39129,0,0,0,0,1,0,0
"Census Tract 120.38, Jefferson County, Colorado",JEFFERSON,1233.32,1267.78,2787,5.3,3670,2912.7,0.9,79728.0,92873.0,33851,0,0,0,0,1,0,0
"Census Tract 117.25, Jefferson County, Colorado",JEFFERSON,751.4,1267.78,1405,6.3,1744,4471.8,1.7,94167.0,102115.0,40622,0,0,0,0,1,0,0
"Census Tract 117.21, Jefferson County, Colorado",JEFFERSON,603.5,1267.78,2172,6.3,2644,2698.0,6.3,81711.0,98470.0,44695,0,0,0,0,1,0,0
"Census Tract 120.34, Jefferson County, Colorado",JEFFERSON,621.77,1267.78,2911,6.6,3642,419.6,0.6,173000.0,248512.0,94142,0,0,0,0,0,1,0
"Census Tract 117.10, Jefferson County, Colorado",JEFFERSON,887.85,1267.78,3213,5.8,4036,5454.1,4.9,62679.0,68814.0,30956,0,0,0,0,1,0,0
"Census Tract 117.09, Jefferson County, Colorado",JEFFERSON,845.85,1267.78,2939,5.8,3435,4978.3,2.7,56522.0,77681.0,36631,0,0,0,0,1,0,0
"Census Tract 117.26, Jefferson County, Colorado",JEFFERSON,739.01,1267.78,5120,6.5,6638,3059.0,5.6,99179.0,118522.0,43361,0,0,0,0,1,0,0
"Census Tract 116.01, Jefferson County, Colorado",JEFFERSON,1474.8,1267.78,3020,6.3,3998,5476.7,21.2,53875.0,62216.0,23799,1,1,1,0,1,0,1
"Census Tract 117.31, Jefferson County, Colorado",JEFFERSON,727.1,1267.78,3312,4.4,4156,826.2,2.8,67794.0,81840.0,39866,0,0,0,0,1,0,0
"Census Tract 115.50, Jefferson County, Colorado",JEFFERSON,2372.14,1267.78,4850,5.6,5983,3962.3,21.8,36672.0,52704.0,26028,0,1,0,0,1,0,1
"Census Tract 113, Jefferson County, Colorado",JEFFERSON,2304.01,1267.78,2536,6.2,3047,6094.0,10.6,53993.0,63745.0,29746,0,1,0,1,1,0,1
"Census Tract 107.02, Jefferson County, Colorado",JEFFERSON,2183.3,1267.78,4537,5.1,5740,8968.8,18.2,51714.0,67715.0,29182,0,1,0,1,1,0,1
"Census Tract 107.01, Jefferson County, Colorado",JEFFERSON,1118.15,1267.78,3814,6.7,4429,5210.6,9.0,55660.0,72728.0,35180,1,1,1,1,1,0,1
"Census Tract 120.43, Jefferson County, Colorado",JEFFERSON,830.15,1267.78,4358,5.3,5649,3284.3,4.3,99830.0,112451.0,42961,0,0,0,0,1,0,0
"Census Tract 105.02, Jefferson County, Colorado",JEFFERSON,1332.54,1267.78,4233,6.6,5160,2243.5,9.7,67361.0,82637.0,37481,0,0,0,0,1,0,0
"Census Tract 106.04, Jefferson County, Colorado",JEFFERSON,2103.05,1267.78,1864,5.8,2401,3334.7,10.6,55714.0,61612.0,27004,0,1,0,0,1,0,1
"Census Tract 110, Jefferson County, Colorado",JEFFERSON,1270.14,1267.78,4723,6.1,6162,4108.0,14.1,54601.0,68102.0,28831,0,0,0,0,1,0,0
"Census Tract 109.02, Jefferson County, Colorado",JEFFERSON,1984.8,1267.78,2133,4.6,2711,2632.0,11.8,36222.0,48522.0,21464,0,1,0,1,1,0,1
"Census Tract 108.01, Jefferson County, Colorado",JEFFERSON,1023.57,1267.78,2190,6.4,2651,3313.8,11.6,100395.0,102447.0,44230,0,0,0,0,1,0,0
"Census Tract 105.04, Jefferson County, Colorado",JEFFERSON,827.29,1267.78,2282,7.4,2845,3196.6,1.5,109196.0,134156.0,56875,0,0,0,0,1,0,0
"Census Tract 105.03, Jefferson County, Colorado",JEFFERSON,1186.88,1267.78,3670,7.0,4436,2899.3,12.4,51313.0,88471.0,41399,0,0,0,0,1,0,0
"Census Tract 104.03, Jefferson County, Colorado",JEFFERSON,1537.51,1267.78,4070,5.0,4944,3129.1,16.6,47865.0,53185.0,26794,1,1,1,1,1,0,1
"Census Tract 120.44, Jefferson County, Colorado",JEFFERSON,714.12,1267.78,3158,4.9,4072,2593.6,5.2,102917.0,120066.0,47016,0,0,0,0,1,0,0
"Census Tract 103.08, Jefferson County, Colorado",JEFFERSON,945.45,1267.78,4641,6.0,5821,3079.9,7.7,74399.0,82050.0,35601,0,0,0,0,1,0,0
"Census Tract 141.12, Douglas County, Colorado",DOUGLAS,956.81,1267.78,3041,4.7,4143,6373.8,0.6,110195.0,125623.0,45723,0,0,0,0,1,0,0
"Census Tract 141.10, Douglas County, Colorado",DOUGLAS,871.16,1267.78,4210,4.4,5892,5665.4,10.4,74495.0,101137.0,39308,0,0,0,0,1,0,0
"Census Tract 141.09, Douglas County, Colorado",DOUGLAS,851.49,1267.78,2328,6.2,2902,4918.6,1.5,126341.0,153073.0,65619,0,0,0,0,1,0,0
"Census Tract 141.08, Douglas County, Colorado",DOUGLAS,811.03,1267.78,3567,4.7,4805,4004.2,2.1,108362.0,141485.0,53511,0,0,0,0,1,0,0
"Census Tract 142.02, Douglas County, Colorado",DOUGLAS,1049.0,1267.78,1487,5.5,1844,37.2,6.5,101679.0,129469.0,51586,0,0,0,0,0,1,0
"Census Tract 141.16, Douglas County, Colorado",DOUGLAS,745.03,1267.78,4737,3.4,6179,4012.3,7.2,100038.0,154646.0,63069,0,0,0,0,1,0,0
"Census Tract 143, Douglas County, Colorado",DOUGLAS,563.26,1267.78,698,6.6,772,4.1,2.6,54479.0,78087.0,36164,0,0,0,0,0,1,0
"Census Tract 141.07, Douglas County, Colorado",DOUGLAS,819.46,1267.78,2774,5.1,3795,3580.2,2.8,126121.0,146277.0,54110,0,0,0,0,1,0,0
"Census Tract 141.22, Douglas County, Colorado",DOUGLAS,519.82,1267.78,4962,5.1,7211,1363.1,1.4,173289.0,238831.0,80126,0,0,0,0,1,0,0
"Census Tract 146.02, Douglas County, Colorado",DOUGLAS,473.86,1267.78,2188,5.6,2657,32.1,6.0,123036.0,138167.0,48663,0,0,0,0,0,1,0
"Census Tract 139.01, Douglas County, Colorado",DOUGLAS,769.09,1267.78,6007,4.9,7698,433.9,2.1,103405.0,129117.0,51832,0,0,0,0,0,1,0
"Census Tract 145.03, Douglas County, Colorado",DOUGLAS,1200.9,1267.78,4223,4.5,5598,1546.4,6.1,84706.0,108646.0,42740,0,0,0,0,1,0,0
"Census Tract 139.09, Douglas County, Colorado",DOUGLAS,985.31,1267.78,4640,4.7,6305,257.9,1.1,106964.0,155110.0,55615,0,0,0,0,0,1,0
"Census Tract 36, Pueblo County, Colorado",PUEBLO,3783.81,1267.78,1555,12.8,2143,3.7,39.2,29866.0,41172.0,17037,1,1,0,1,0,1,1
"Census Tract 35, Pueblo County, Colorado",PUEBLO,3801.91,1267.78,1697,15.2,1743,898.5,45.1,16106.0,24856.0,15406,0,1,0,1,1,0,1
"Census Tract 29.16, Pueblo County, Colorado",PUEBLO,2103.7,1267.78,2357,10.6,3082,3177.3,9.2,36611.0,48176.0,20578,1,1,1,0,1,0,1
"Census Tract 29.14, Pueblo County, Colorado",PUEBLO,2009.0,1267.78,2439,11.0,3521,1760.5,13.5,49954.0,63530.0,22444,1,1,1,0,1,0,1
"Census Tract 9622, Kit Carson County, Colorado",KIT CARSON,1565.08,1267.78,1005,14.4,1384,2.2,9.3,45461.0,59746.0,24575,1,1,0,0,0,1,1
"Census Tract 9623, Kit Carson County, Colorado",KIT CARSON,1788.32,1267.78,795,13.4,994,1.2,10.8,40625.0,63392.0,30144,1,1,0,0,0,1,1
"Census Tract 9621, Kit Carson County, Colorado",KIT CARSON,977.96,1267.78,4254,20.3,5468,7.4,12.2,46995.0,70455.0,25787,0,0,0,0,0,1,0
"Census Tract 29.12, Pueblo County, Colorado",PUEBLO,2279.79,1267.78,1413,10.8,1816,1210.7,22.1,53319.0,57850.0,23007,0,1,0,0,1,0,1
"Census Tract 29.17, Pueblo County, Colorado",PUEBLO,996.27,1267.78,2326,9.8,3075,189.1,10.6,69926.0,80526.0,28279,0,0,0,0,1,0,0
"Census Tract 31.06, Pueblo County, Colorado",PUEBLO,2466.9,1267.78,1005,16.4,1300,88.2,8.1,59743.0,72432.0,27024,0,0,0,0,1,0,0
"Census Tract 31.05, Pueblo County, Colorado",PUEBLO,1556.75,1267.78,2575,12.4,3355,555.5,3.4,69324.0,78768.0,27973,0,0,0,0,1,0,0
"Census Tract 29.15, Pueblo County, Colorado",PUEBLO,1416.16,1267.78,1752,10.3,2459,2215.3,12.0,58958.0,67669.0,24855,1,1,1,0,1,0,1
"Census Tract 29.18, Pueblo County, Colorado",PUEBLO,1572.91,1267.78,4846,10.4,6603,46.7,4.9,66598.0,73377.0,27331,0,0,0,0,0,1,0
"Census Tract 29.13, Pueblo County, Colorado",PUEBLO,1148.39,1267.78,2696,11.2,3240,1687.5,4.5,77927.0,88715.0,36445,0,0,0,0,1,0,0
"Census Tract 29.11, Pueblo County, Colorado",PUEBLO,1736.07,1267.78,2035,12.3,2787,405.7,3.4,80488.0,91884.0,31035,0,0,0,0,1,0,0
"Census Tract 26, Pueblo County, Colorado",PUEBLO,3943.96,1267.78,2707,13.5,3824,4202.2,41.8,23584.0,31265.0,15149,0,1,0,0,1,0,1
"Census Tract 28.01, Pueblo County, Colorado",PUEBLO,2544.75,1267.78,4090,14.8,5367,6389.3,22.4,39000.0,46773.0,19029,0,0,0,0,1,0,0
"Census Tract 20, Pueblo County, Colorado",PUEBLO,3292.46,1267.78,2513,12.5,3236,4432.9,37.9,31591.0,38406.0,15504,1,1,1,1,1,0,1
"Census Tract 18, Pueblo County, Colorado",PUEBLO,2350.2,1267.78,1794,12.4,2194,5223.8,20.1,40865.0,44156.0,21039,0,1,0,0,1,0,1
"Census Tract 19, Pueblo County, Colorado",PUEBLO,3353.2,1267.78,1157,10.9,1403,3897.2,26.7,31108.0,48449.0,22952,1,1,1,0,1,0,1
"Census Tract 24, Pueblo County, Colorado",PUEBLO,2991.85,1267.78,1348,15.8,1756,5321.2,28.8,30333.0,44521.0,19095,0,1,0,0,1,0,1
"Census Tract 14, Pueblo County, Colorado",PUEBLO,4572.24,1267.78,977,14.3,1290,3146.3,31.2,23952.0,28857.0,14762,1,1,1,1,1,0,1
"Census Tract 17, Pueblo County, Colorado",PUEBLO,1540.13,1267.78,3673,15.4,4662,3885.0,17.2,40013.0,56080.0,24373,0,0,0,0,1,0,0
"Census Tract 9.05, Pueblo County, Colorado",PUEBLO,3460.56,1267.78,1716,10.2,2204,7871.4,29.0,26558.0,37574.0,18728,0,1,0,1,1,0,1
"Census Tract 31.04, Pueblo County, Colorado",PUEBLO,1567.81,1267.78,1746,13.4,2164,789.8,11.7,55172.0,64306.0,26324,0,0,0,0,1,0,0
"Census Tract 23, Pueblo County, Colorado",PUEBLO,3766.13,1267.78,2791,13.2,3595,3126.1,16.3,32076.0,43527.0,18809,1,1,1,1,1,0,1
"Census Tract 22, Pueblo County, Colorado",PUEBLO,4902.13,1267.78,1074,14.8,1469,4738.7,39.2,25438.0,34251.0,14811,1,1,1,0,1,0,1
"Census Tract 21, Pueblo County, Colorado",PUEBLO,4768.64,1267.78,1224,14.2,1421,4440.6,32.1,20938.0,29933.0,14784,1,1,1,1,1,0,1
"Census Tract 28.02, Pueblo County, Colorado",PUEBLO,1768.76,1267.78,2933,14.3,3565,2314.9,15.0,41752.0,49235.0,21132,0,0,0,0,1,0,0
"Census Tract 2, Pueblo County, Colorado",PUEBLO,3681.41,1267.78,1492,11.6,2022,1758.3,23.3,33387.0,46658.0,17384,1,1,1,0,1,0,1
"Census Tract 29.06, Pueblo County, Colorado",PUEBLO,1109.59,1267.78,3327,11.3,4378,158.7,5.6,77669.0,98800.0,34714,0,0,0,0,1,0,0
"Census Tract 27, Pueblo County, Colorado",PUEBLO,2473.92,1267.78,4073,14.9,5099,4678.0,16.8,37518.0,44718.0,19289,1,1,1,0,1,0,1
"Census Tract 16, Pueblo County, Colorado",PUEBLO,1609.01,1267.78,1433,14.3,1822,1822.0,11.2,48281.0,67469.0,30573,0,0,0,0,1,0,0
"Census Tract 29.03, Pueblo County, Colorado",PUEBLO,1792.14,1267.78,5347,11.6,6878,674.3,14.5,64943.0,78703.0,30979,0,0,0,0,1,0,0
"Census Tract 5, Pueblo County, Colorado",PUEBLO,2579.15,1267.78,1730,11.9,1953,1395.0,18.8,38679.0,43700.0,22587,0,1,0,0,1,0,1
"Census Tract 8, Pueblo County, Colorado",PUEBLO,5246.71,1267.78,2169,11.3,3126,3907.5,33.1,28333.0,40805.0,16280,0,0,0,0,1,0,1
"Census Tract 29.01, Pueblo County, Colorado",PUEBLO,4127.34,1267.78,2054,12.0,2935,784.8,29.0,33032.0,37440.0,15758,1,1,1,0,1,0,1
"Census Tract 25, Pueblo County, Colorado",PUEBLO,2300.08,1267.78,2351,10.9,2970,6600.0,19.2,43370.0,52375.0,22401,0,1,0,1,1,0,1
"Census Tract 31.03, Pueblo County, Colorado",PUEBLO,2705.08,1267.78,1452,13.8,1909,378.8,27.1,39375.0,62606.0,25779,1,1,1,0,1,0,1
"Census Tract 30.01, Pueblo County, Colorado",PUEBLO,2259.51,1267.78,775,11.7,1016,194.6,20.2,50000.0,53600.0,21168,0,0,0,0,0,1,1
"Census Tract 10, Pueblo County, Colorado",PUEBLO,3802.95,1267.78,3647,13.5,5447,7074.0,44.9,30599.0,36758.0,12697,1,1,1,1,1,0,1
"Census Tract 9.04, Pueblo County, Colorado",PUEBLO,2713.48,1267.78,3045,13.6,3699,3893.7,15.3,36910.0,43402.0,22753,1,1,1,1,1,0,1
"Census Tract 30.04, Pueblo County, Colorado",PUEBLO,1097.04,1267.78,2417,11.5,2960,699.8,7.0,90592.0,127408.0,46267,0,0,0,0,1,0,0
"Census Tract 11, Pueblo County, Colorado",PUEBLO,4069.02,1267.78,1795,17.0,2352,4276.4,38.5,30404.0,30898.0,13432,0,1,0,0,1,0,1
"Census Tract 9.02, Pueblo County, Colorado",PUEBLO,2538.5,1267.78,4798,12.9,6413,4484.6,22.8,36250.0,54766.0,22270,1,1,1,1,1,0,1
"Census Tract 32, Pueblo County, Colorado",PUEBLO,1496.09,1267.78,2635,11.8,3483,4.2,21.2,53380.0,60816.0,22858,0,0,0,0,0,1,0
"Census Tract 4, Pueblo County, Colorado",PUEBLO,2486.46,1267.78,2142,11.7,2846,4446.9,28.1,37202.0,50913.0,22416,0,1,0,0,1,0,1
"Census Tract 28.06, Pueblo County, Colorado",PUEBLO,1214.74,1267.78,3238,12.3,4476,13.2,7.1,73205.0,84742.0,27454,0,0,0,0,0,1,0
"Census Tract 28.04, Pueblo County, Colorado",PUEBLO,866.71,1267.78,3512,12.0,4372,15.5,10.7,57380.0,69495.0,28073,1,1,1,1,0,1,1
"Census Tract 12, Pueblo County, Colorado",PUEBLO,4208.45,1267.78,1507,15.9,2130,2088.2,36.4,25278.0,35362.0,14010,0,1,0,1,1,0,1
"Census Tract 6, Pueblo County, Colorado",PUEBLO,3818.46,1267.78,1591,15.0,1960,5600.0,32.1,22044.0,32029.0,15304,0,0,0,0,1,0,1
"Census Tract 28.07, Pueblo County, Colorado",PUEBLO,1902.59,1267.78,3515,12.4,4753,3772.2,12.2,58063.0,70294.0,26307,0,0,0,0,1,0,0
"Census Tract 28.08, Pueblo County, Colorado",PUEBLO,1168.65,1267.78,2414,13.0,3305,1316.7,18.1,87250.0,101652.0,34598,0,0,0,0,1,0,0
"Census Tract 15, Pueblo County, Colorado",PUEBLO,2922.11,1267.78,1798,12.4,2247,4405.9,32.2,38591.0,53069.0,22475,1,1,1,0,1,0,1
"Census Tract 1, Pueblo County, Colorado",PUEBLO,2299.49,1267.78,2138,12.1,2675,1996.3,11.5,46721.0,64948.0,28757,0,1,0,0,1,0,1
"Census Tract 140.06, Douglas County, Colorado",DOUGLAS,1071.47,1267.78,4486,5.0,6842,3212.2,1.4,127691.0,147143.0,47524,0,0,0,0,1,0,0
"Census Tract 139.10, Douglas County, Colorado",DOUGLAS,809.43,1267.78,4516,4.7,6434,3233.2,1.9,127984.0,132858.0,42388,0,0,0,0,1,0,0
"Census Tract 141.40, Douglas County, Colorado",DOUGLAS,664.61,1267.78,3780,5.0,5260,3483.4,3.3,153542.0,199618.0,66821,0,0,0,0,1,0,0
"Census Tract 141.32, Douglas County, Colorado",DOUGLAS,593.73,1267.78,4257,4.5,6366,4973.4,3.2,156691.0,174280.0,54259,0,0,0,0,1,0,0
"Census Tract 141.30, Douglas County, Colorado",DOUGLAS,623.09,1267.78,5435,4.0,7870,5786.8,1.0,112801.0,129824.0,41729,0,0,0,0,1,0,0
"Census Tract 141.24, Douglas County, Colorado",DOUGLAS,843.81,1267.78,3849,4.5,5437,5383.2,1.7,146429.0,153797.0,51309,0,0,0,0,1,0,0
"Census Tract 144.05, Douglas County, Colorado",DOUGLAS,931.52,1267.78,5247,4.3,7799,2190.7,1.9,129677.0,149867.0,46773,0,0,0,0,1,0,0
"Census Tract 145.05, Douglas County, Colorado",DOUGLAS,964.08,1267.78,3998,5.4,5310,928.3,4.6,86170.0,105786.0,40422,0,0,0,0,1,0,0
"Census Tract 146.03, Douglas County, Colorado",DOUGLAS,1085.12,1267.78,5031,3.8,7436,2927.6,1.8,99213.0,110521.0,33450,0,0,0,0,1,0,0
"Census Tract 144.03, Douglas County, Colorado",DOUGLAS,909.54,1267.78,4429,5.5,5520,89.2,2.6,119076.0,154558.0,59594,0,0,0,0,0,1,0
"Census Tract 144.04, Douglas County, Colorado",DOUGLAS,585.77,1267.78,2280,6.0,2681,29.1,4.1,123704.0,150434.0,59547,0,0,0,0,0,1,0
"Census Tract 141.28, Douglas County, Colorado",DOUGLAS,618.26,1267.78,3692,4.7,5027,6206.2,1.7,111162.0,125637.0,46972,0,0,0,0,1,0,0
"Census Tract 141.29, Douglas County, Colorado",DOUGLAS,554.48,1267.78,2680,4.3,3923,7401.9,2.8,125536.0,150006.0,48921,0,0,0,0,1,0,0
"Census Tract 141.34, Douglas County, Colorado",DOUGLAS,564.99,1267.78,4320,4.3,6478,5266.7,2.6,127401.0,146892.0,47087,0,0,0,0,1,0,0
"Census Tract 141.36, Douglas County, Colorado",DOUGLAS,1186.97,1267.78,6051,4.2,9188,7122.5,4.8,101984.0,122564.0,39901,0,0,0,0,1,0,0
"Census Tract 141.38, Douglas County, Colorado",DOUGLAS,572.02,1267.78,2844,4.1,3313,4538.4,8.9,84103.0,108354.0,55027,0,0,0,0,1,0,0
"Census Tract 141.39, Douglas County, Colorado",DOUGLAS,867.59,1267.78,3042,5.8,3924,2706.2,1.0,106545.0,130947.0,50842,0,0,0,0,1,0,0
"Census Tract 141.26, Douglas County, Colorado",DOUGLAS,610.31,1267.78,1575,4.6,1876,6948.1,6.3,84013.0,97957.0,50258,0,0,0,0,1,0,0
"Census Tract 142.03, Douglas County, Colorado",DOUGLAS,730.04,1267.78,5113,5.0,6704,923.4,0.3,124854.0,148392.0,51441,0,0,0,0,1,0,0
"Census Tract 144.06, Douglas County, Colorado",DOUGLAS,944.6,1267.78,7954,5.0,11516,798.6,1.1,110893.0,137095.0,45665,0,0,0,0,1,0,0
"Census Tract 141.33, Douglas County, Colorado",DOUGLAS,1151.03,1267.78,4606,4.1,6578,4137.1,3.8,118352.0,146061.0,49802,0,0,0,0,1,0,0
"Census Tract 142.04, Douglas County, Colorado",DOUGLAS,744.58,1267.78,2379,4.4,3247,323.1,1.4,102462.0,113763.0,41199,0,0,0,0,0,1,0
"Census Tract 141.35, Douglas County, Colorado",DOUGLAS,630.43,1267.78,2626,4.7,3933,151.3,3.7,161607.0,204808.0,63469,0,0,0,0,0,1,0
"Census Tract 141.31, Douglas County, Colorado",DOUGLAS,885.0,1267.78,3445,6.7,4078,790.3,5.1,80026.0,104026.0,51967,0,0,0,0,1,0,0
"Census Tract 141.37, Douglas County, Colorado",DOUGLAS,965.23,1267.78,6147,4.8,9763,2208.8,4.8,155739.0,172965.0,53331,0,0,0,0,1,0,0
"Census Tract 141.27, Douglas County, Colorado",DOUGLAS,491.3,1267.78,3731,5.4,5367,2245.6,1.9,154948.0,183620.0,60978,0,0,0,0,1,0,0
"Census Tract 141.25, Douglas County, Colorado",DOUGLAS,755.59,1267.78,3026,4.8,3882,581.1,2.5,136667.0,179358.0,74995,0,0,0,0,0,1,0
"Census Tract 140.05, Douglas County, Colorado",DOUGLAS,859.8,1267.78,3350,4.0,5084,4621.8,1.5,92731.0,126606.0,44562,0,0,0,0,1,0,0
"Census Tract 140.07, Douglas County, Colorado",DOUGLAS,1103.21,1267.78,2545,4.0,2964,788.3,4.1,74885.0,84755.0,43024,0,0,0,0,0,1,0
"Census Tract 140.11, Douglas County, Colorado",DOUGLAS,1336.08,1267.78,2047,4.7,2724,233.6,2.6,91727.0,109514.0,47091,0,0,0,0,1,0,0
"Census Tract 145.06, Douglas County, Colorado",DOUGLAS,1106.82,1267.78,3286,4.8,4496,58.3,1.4,130216.0,146253.0,50149,0,0,0,0,0,1,0
"Census Tract 146.04, Douglas County, Colorado",DOUGLAS,1204.92,1267.78,2684,3.8,4122,163.8,5.6,101278.0,111731.0,36287,0,0,0,0,0,1,0
"Census Tract 140.13, Douglas County, Colorado",DOUGLAS,811.31,1267.78,4223,4.5,6703,419.5,1.8,139758.0,162532.0,49570,0,0,0,0,0,1,0
"Census Tract 140.12, Douglas County, Colorado",DOUGLAS,994.17,1267.78,5439,5.0,8027,424.5,4.6,114760.0,132675.0,43999,0,0,0,0,0,1,0
"Census Tract 140.08, Douglas County, Colorado",DOUGLAS,678.22,1267.78,5193,3.9,7294,3270.9,3.2,138846.0,152329.0,50111,0,0,0,0,1,0,0
"Census Tract 140.09, Douglas County, Colorado",DOUGLAS,681.74,1267.78,2689,3.9,3757,2664.5,10.8,104013.0,114224.0,36049,0,0,0,0,1,0,0
"Census Tract 140.10, Douglas County, Colorado",DOUGLAS,1262.32,1267.78,4140,4.0,5630,3371.3,3.3,95109.0,111009.0,42729,0,0,0,0,1,0,0
"Census Tract 139.11, Douglas County, Colorado",DOUGLAS,852.09,1267.78,4958,5.0,7463,536.1,2.9,130417.0,158545.0,50001,0,0,0,0,1,0,0
"Census Tract 141.23, Douglas County, Colorado",DOUGLAS,1209.29,1267.78,2548,4.6,3222,1471.2,11.5,79063.0,126816.0,50569,0,0,0,0,1,0,0
"Census Tract 145.04, Douglas County, Colorado",DOUGLAS,1620.5,1267.78,3576,4.7,4723,1859.4,16.2,64524.0,77182.0,30221,1,1,1,0,1,0,1
"Census Tract 139.08, Douglas County, Colorado",DOUGLAS,739.55,1267.78,5773,5.1,7403,693.2,1.8,127038.0,150901.0,53688,0,0,0,0,1,0,0
"Census Tract 139.07, Douglas County, Colorado",DOUGLAS,1061.04,1267.78,3677,4.9,5115,2079.3,8.7,85417.0,108512.0,38562,0,0,0,0,1,0,0
"Census Tract 139.05, Douglas County, Colorado",DOUGLAS,2099.04,1267.78,2733,4.1,3666,2618.6,2.5,101548.0,109701.0,41680,0,0,0,0,1,0,0
"Census Tract 139.04, Douglas County, Colorado",DOUGLAS,1202.83,1267.78,3372,3.9,4408,2139.8,10.9,58190.0,68536.0,28411,0,0,0,0,1,0,0
"Census Tract 140.01, Douglas County, Colorado",DOUGLAS,1609.97,1267.78,5783,3.9,7679,1714.1,3.6,83893.0,93470.0,37587,0,0,0,0,1,0,0
"Census Tract 141.15, Douglas County, Colorado",DOUGLAS,1013.52,1267.78,3423,5.0,4381,4381.0,6.5,114469.0,140534.0,54634,0,0,0,0,1,0,0
"Census Tract 141.14, Douglas County, Colorado",DOUGLAS,1654.03,1267.78,2660,5.0,3321,2767.5,3.8,81122.0,87305.0,36045,0,0,0,0,1,0,0
"Census Tract 141.13, Douglas County, Colorado",DOUGLAS,1031.2,1267.78,2233,4.6,3205,6540.8,2.5,127458.0,140675.0,44967,0,0,0,0,1,0,0
"Census Tract 9646, Baca County, Colorado",BACA,549.45,1267.78,1294,16.5,1577,0.8,11.9,40323.0,50360.0,22636,1,1,0,0,0,1,1
"Census Tract 9647, Baca County, Colorado",BACA,1584.96,1267.78,1537,15.0,2004,3.9,25.7,33218.0,51722.0,23023,0,0,0,0,0,1,1
"Census Tract 147, Clear Creek County, Colorado",CLEAR CREEK,735.76,1267.78,4111,9.3,4935,26.4,2.6,80625.0,107343.0,47863,0,0,0,0,0,1,0
"Census Tract 148, Clear Creek County, Colorado",CLEAR CREEK,117.57,1267.78,1457,9.7,1819,312.0,17.8,51859.0,64084.0,29344,0,0,0,0,0,1,1
"Census Tract 102.02, Teller County, Colorado",TELLER,218.44,1267.78,561,7.4,605,5.0,12.2,43281.0,56677.0,31412,0,0,0,0,0,1,1
"Census Tract 102.01, Teller County, Colorado",TELLER,716.89,1267.78,2124,7.9,2463,23.8,8.2,48835.0,56542.0,26402,0,0,0,0,0,1,1
"Census Tract 101.05, Teller County, Colorado",TELLER,667.07,1267.78,4651,7.2,5653,30.6,7.0,74443.0,90543.0,39292,0,0,0,0,0,1,0
"Census Tract 101.04, Teller County, Colorado",TELLER,1365.52,1267.78,1694,4.6,2075,412.5,10.3,50781.0,64125.0,27747,0,0,0,0,1,0,0
"Census Tract 101.03, Teller County, Colorado",TELLER,618.72,1267.78,6201,6.4,8023,598.3,5.0,81078.0,95308.0,37139,0,0,0,0,1,0,0
"Census Tract 101.06, Teller County, Colorado",TELLER,638.23,1267.78,4168,6.9,4950,38.4,9.9,63125.0,73594.0,34264,0,0,0,0,0,1,0
"Census Tract 9601, Kiowa County, Colorado",KIOWA,1079.57,1267.78,990,5.3,1368,0.8,10.6,39250.0,55401.0,23621,0,0,0,0,0,1,0
"Census Tract 68.04, Denver County, Colorado",DENVER,865.82,1267.78,2531,5.8,2776,3119.1,5.2,84646.0,101261.0,54190,0,0,0,0,1,0,0
"Census Tract 67.01, Denver County, Colorado",DENVER,953.52,1267.78,3134,2.8,3384,8905.3,10.5,71196.0,79947.0,50341,0,0,0,0,1,0,0
"Census Tract 68.09, Denver County, Colorado",DENVER,1425.05,1267.78,6097,6.0,7342,6440.4,4.2,61484.0,93111.0,48677,0,0,0,0,1,0,0
"Census Tract 68.12, Denver County, Colorado",DENVER,769.79,1267.78,3377,6.8,3833,4914.1,7.2,59509.0,97397.0,54089,0,0,0,0,1,0,0
"Census Tract 40.04, Denver County, Colorado",DENVER,1007.28,1267.78,1593,6.7,1942,3530.9,4.6,76809.0,111940.0,52963,0,0,0,0,1,0,0
"Census Tract 40.03, Denver County, Colorado",DENVER,906.0,1267.78,3705,6.6,4335,4292.1,3.9,76921.0,105378.0,50953,0,0,0,0,1,0,0
"Census Tract 69.01, Denver County, Colorado",DENVER,1712.2,1267.78,4769,6.8,5819,7557.1,18.0,35078.0,53723.0,26333,0,1,0,1,1,0,1
"Census Tract 29.01, Denver County, Colorado",DENVER,842.44,1267.78,2991,4.1,3310,8710.5,7.6,79063.0,103864.0,54357,0,0,0,0,1,0,0
"Census Tract 28.02, Denver County, Colorado",DENVER,1379.23,1267.78,3939,4.2,4347,12785.3,12.7,54656.0,74043.0,47769,0,1,0,1,1,0,1
"Census Tract 28.01, Denver County, Colorado",DENVER,869.9,1267.78,2579,3.8,2791,9624.1,7.5,64771.0,89276.0,55379,0,0,0,0,1,0,0
"Census Tract 28.03, Denver County, Colorado",DENVER,803.17,1267.78,4383,4.3,4655,21159.1,12.1,55307.0,80237.0,52279,0,1,0,1,1,0,1
