<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
64,8117000402,CO,Summit,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2264,43,0.008003,0,5373,R,3932.42472,73.1886231,374.6871278,6.9735181,666.0634401,80.1520385,281.8624463,80.7628786,34.71180794,1.5332071,2899.644433,53.9669539,268.3095744,4.9936641,449.1086973,54.0443679,230.2098223,65.9626998,21.08155816,0.9311642,0,0,0,0,0,0,0,0,0,0
65,8117000401,CO,Summit,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1800,60,0.0141044,0,4254,C,3467.872298,81.5202703,1260.756665,29.6369691,535.9015384,83.0855098,206.1184758,83.1122886,65.11825041,3.6176806,2268.474364,53.3256785,832.5891742,19.5719129,405.1382036,62.8121246,129.7507459,52.3188491,49.08798324,2.7271102,0,0,0,0,0,0,0,0,0,0
66,8117000100,CO,Summit,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3031,4,0.0005401,0,7406,R,7179.081525,96.9360184,1224.236575,16.5303345,1425.062102,97.3403075,606.5901718,97.8371245,81.3590274,2.6842305,5926.880652,80.0280941,1021.245614,13.7894358,1160.50627,79.2695539,551.8390336,89.0062957,72.04951801,2.3770874,0.018622216,0.000251448,0.003471144,4.69E-05,0.003724443,0.000254402,0,0,0,0
67,8117000200,CO,Summit,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2946,97,0.013315,0,7285,R,6483.041143,88.9916423,1729.903205,23.7460975,1258.001726,87.3006056,450.2562979,88.2855486,140.4724877,4.7682447,5094.953565,69.9375918,1274.658465,17.4970277,995.9329142,69.1140121,361.914922,70.9637102,128.5878251,4.3648277,0,0,0,0,0,0,0,0,0,0
68,8117000300,CO,Summit,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1713,69,0.0187704,0,3676,R,1832.004909,49.8369127,178.5233383,4.8564564,265.8624018,52.8553483,174.9497175,40.5915818,0,0,581.4782493,15.8182331,66.38560812,1.8059197,93.78201771,18.6445363,61.15116579,14.1882055,0,0,0,0,0,0,0,0,0,0,0,0
69,8067971100,CO,La Plata,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2046,159,0.0366782,0,4335,C,1307.584128,30.163417,417.2937136,9.6261526,238.3263796,41.448066,84.78381903,22.4890767,48.6493024,2.3777763,1140.062688,26.299024,362.4476744,8.3609613,204.8003772,35.6174569,68.65448546,18.2107388,41.84434816,2.0451783,0,0,0,0,0,0,0,0,0,0
70,8067971000,CO,La Plata,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1355,81,0.0256817,0,3154,C,2372.540428,75.2232222,787.3103603,24.9622816,491.0395682,80.630471,242.0635296,70.1633419,31.94224502,2.3573613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,8067970900,CO,La Plata,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1659,106,0.0275253,0,3851,C,1616.710207,41.9815686,511.8991389,13.2926289,298.8932101,43.5070175,204.658329,43.7304122,14.82921746,0.8938648,673.9858139,17.5015792,238.4638058,6.1922567,126.7297515,18.4468343,58.38422373,12.4752615,7.033414347,0.4239551,0,0,0,0,0,0,0,0,0,0
72,8067970800,CO,La Plata,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2464,1276,0.1899375,0,6718,C,6168.406642,91.8190926,1960.494931,29.182717,955.7926324,96.059561,608.2964694,97.3274351,29.08780345,1.1805115,2976.780289,44.3105134,1119.728165,16.6675821,541.0529757,54.3771835,322.0490856,51.5278537,14.51247376,0.5889803,0,0,0,0,0,0,0,0,0,0
73,8067940400,CO,La Plata,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2145,14,0.0026047,0,5375,R,5374.999998,100,1228.798428,22.8613661,1226.000002,100.0000002,691.9999973,99.9999996,26.30540365,1.2263591,5374.999998,100,1228.798428,22.8613661,1226.000002,100.0000002,691.9999973,99.9999996,26.30540365,1.2263591,1.93944185,0.0360826,0.413135535,0.00768624,0.560283187,0.0457001,0.086197416,0.0124563,0.00589624,0.000274883
74,8067970600,CO,La Plata,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,3595,0,0,0,8877,R,7878.606407,88.7530293,1562.500048,17.6016678,1814.295569,85.4188121,941.1176034,90.7538673,27.2980149,0.7593328,6447.060581,72.6265696,1247.698929,14.0554121,1430.981162,67.3719944,810.8834081,78.1951213,14.24014274,0.3961097,49.9086946,0.5622248,13.54420719,0.1525764,5.840461856,0.2749747,8.080540939,0.7792228,0,0
75,8065961900,CO,Lake,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,741,9,0.0041475,1,2170,C,2169.999997,99.9999999,1429.393641,65.8706747,690.0000005,100.0000001,147.9999998,99.9999998,45.03829765,6.0780429,2169.999997,99.9999999,1429.393641,65.8706747,690.0000005,100.0000001,147.9999998,99.9999998,45.03829765,6.0780429,0,0,0,0,0,0,0,0,0,0
76,8065961700,CO,Lake,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2212,124,0.0241245,1,5140,C,5024.507971,97.7530734,1676.446968,32.6156998,1106.966189,97.7885326,489.6043603,98.1171063,74.45532411,3.3659731,4855.915618,94.4730665,1604.393059,31.2138728,1076.73172,95.1176431,479.2052422,96.0331147,73.21076007,3.3097089,0,0,0,0,0,0,0,0,0,0
77,8029965100,CO,Delta,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1697,57,0.0139774,1,4078,C,1869.19449,45.8360591,539.6960426,13.2343316,463.1853959,44.1549472,315.9394799,48.4569754,34.77419517,2.0491571,1176.987035,28.8618694,284.8943048,6.9861281,275.5845552,26.2711683,222.2082827,34.081025,22.18826122,1.3074992,0,0,0,0,0,0,0,0,0,0
78,8029965200,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2055,0,0,1,4464,R,3647.702022,81.713755,1325.582868,29.6949567,643.4706018,80.6354138,1048.287271,80.0219291,55.90477274,2.7204269,2419.080657,54.1908749,864.7188831,19.3709427,404.6321892,50.7057881,712.0873862,54.3578157,39.08734701,1.9020607,0,0,0,0,0,0,0,0,0,0
79,8029964600,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1762,37,0.0092431,1,4003,R,2835.466136,70.8335283,798.0669439,19.9367211,557.6579419,69.7944858,571.271571,72.4963923,15.4119056,0.8746825,2012.358085,50.2712487,537.7887226,13.4346421,393.4519546,49.2430481,364.5906503,46.267849,8.804658888,0.4996969,0.00111265,2.78E-05,0.000175539,4.39E-06,0,0,0.000556325,7.06E-05,0,0
80,8029965000,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2134,11,0.0021925,1,5017,R,4227.633316,84.2661614,1626.904798,32.4278413,925.7812395,84.3920911,753.516654,84.9511448,27.73437521,1.2996427,3615.834852,72.0716534,1369.05021,27.2882242,779.4435677,71.0522851,645.5439899,72.7783529,23.56083024,1.1040689,0,0,0,0,0,0,0,0,0,0
81,8029964900,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2140,48,0.0082687,0,5805,R,4895.061777,84.324923,1643.822722,28.3173595,1388.171501,86.4904362,785.3917598,80.2238774,29.49640519,1.3783367,2936.998777,50.5942942,1004.786959,17.3089915,805.3601883,50.1782049,437.4203246,44.6803192,10.01857735,0.4681578,0,0,0,0,0,0,0,0,0,0
82,8029964800,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1197,505,0.1445749,1,3493,R,3063.415441,87.7015586,1581.037322,45.263021,621.6344655,87.8014782,411.0436635,75.4208557,21.90015587,1.829587,2459.780157,70.4202736,1330.8285,38.0998712,481.9527507,68.0724224,317.8879912,58.3280718,15.3014165,1.2783138,0,0,0,0,0,0,0,0,0,0
83,8029964700,CO,Delta,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1718,55,0.0134409,1,4092,R,4089.77198,99.9455518,1012.897385,24.753113,794.5452991,99.9428049,1077.590769,99.9620379,12.14150969,0.7067235,4043.062145,98.8040602,1004.329185,24.543724,783.1719882,98.5121998,1069.967719,99.2548905,12.14150969,0.7067235,0,0,0,0,0,0,0,0,0,0
84,8003960300,CO,Alamosa,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1694,282,0.058799,1,4796,C,3432.296361,71.5658124,1626.818427,33.9203175,1017.537028,74.1645064,259.3714053,65.9978131,90.27810767,5.3292862,937.6098249,19.5498295,449.4083462,9.3704826,251.0009277,18.2945283,69.36678638,17.6505818,9.769023748,0.5766838,0,0,0,0,0,0,0,0,0,0
85,8003960200,CO,Alamosa,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2608,458,0.072217,1,6342,C,1917.744131,30.2387911,753.9214191,11.887755,460.7647006,33.583433,238.7306577,30.5282171,7.154126748,0.2743147,611.0210145,9.6345162,268.5505154,4.2344767,149.3715522,10.8871394,73.83752558,9.4421388,0,0,0,0,0,0,0,0,0,0,0,0
86,8113968102,CO,San Miguel,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,878,0,0,0,1620,R,1111.769382,68.6277396,362.8898772,22.4006097,225.6892832,75.4813656,81.86724848,77.2332533,79.37964679,9.040962,423.0029454,26.1112929,138.0713383,8.5229221,100.6152462,33.650584,40.61672142,38.3176617,27.73506973,3.1588918,0,0,0,0,0,0,0,0,0,0
87,8113968101,CO,San Miguel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,2239,R,229.5457384,10.2521545,37.13869983,1.6587182,48.61698447,11.9746267,11.58540371,10.3441105,7.061449562,0.6712405,19.07285659,0.8518471,2.226507888,0.0994421,4.570583755,1.1257595,0,0,0.469512561,0.0446305,0,0,0,0,0,0,0,0,0,0
88,8113968103,CO,San Miguel,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,871,9,0.0044865,0,2006,R,1998.145358,99.6084426,263.709123,13.1460181,429.6651763,99.922134,99.02392224,99.0239222,0,0,1979.368452,98.6724054,260.3781345,12.9799668,427.3529507,99.3844071,97.34984608,97.3498461,0,0,0,0,0,0,0,0,0,0,0,0
89,8113968200,CO,San Miguel,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,653,0,0,0,1494,R,925.6514424,61.9579279,268.7375158,17.9877855,170.4500453,54.6314248,128.1682577,64.4061596,3.047698375,0.4667226,794.5376358,53.1819033,230.6722172,15.4399074,144.3996087,46.2819259,116.3944251,58.4896609,2.623638157,0.4017823,4.376454342,0.2929354,1.270583527,0.0850458,0,0,0.795927245,0.3999634,0.016066279,0.00246038
90,8079973600,CO,Mineral,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,355,0,0,0,712,R,711.9999928,99.999999,167.5294115,23.5294117,100.9999994,99.9999994,163.9999991,99.9999995,0,0,711.9999928,99.999999,167.5294115,23.5294117,100.9999994,99.9999994,163.9999991,99.9999995,0,0,619.0435378,86.9443171,145.6573042,20.4574865,84.07028465,83.2379056,142.1699326,86.6889833,0,0
91,8083941100,CO,Montezuma,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,508,24,0.0151134,1,1588,R,1587.999995,99.9999997,1039.004057,65.428467,529.0000031,100.0000006,80.00000004,100.0000001,44.31919177,8.7242503,1587.999995,99.9999997,1039.004057,65.428467,529.0000031,100.0000006,80.00000004,100.0000001,44.31919177,8.7242503,0.623882583,0.0392873,0.383413928,0.0241445,0.148015093,0.0279802,0.042290026,0.0528625,0.021620255,0.00425596
92,8083969400,CO,Montezuma,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1657,0,0,1,3911,C,2828.479897,72.3211429,1608.786683,41.134919,791.2377208,73.8784053,388.4447039,66.8579525,114.6936333,6.9217642,1010.430494,25.8356045,512.6017951,13.1066682,282.0888789,26.3388309,166.9206147,28.729882,42.70798906,2.5774284,0,0,0,0,0,0,0,0,0,0
93,8083969100,CO,Montezuma,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1378,73,0.0231305,0,3156,R,2363.835508,74.8997309,628.1932452,19.9047289,500.0898974,74.9759966,375.0200597,68.937511,21.09945144,1.5311648,1743.346338,55.2391108,443.9185763,14.0658611,298.7698878,44.7930866,323.4255291,59.4532223,15.48860261,1.1239915,0,0,0,0,0,0,0,0,0,0
94,8083969200,CO,Montezuma,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1202,0,0,1,2894,R,2894.000003,100.0000001,772.7744325,26.7026411,607.0000008,100.0000001,468.9999992,99.9999998,30.55799471,2.5422625,2894.000003,100.0000001,772.7744325,26.7026411,607.0000008,100.0000001,468.9999992,99.9999998,30.55799471,2.5422625,51.85973042,1.7919741,13.75700117,0.4753629,11.62844661,1.9157243,6.451301395,1.375544,0.527563617,0.0438905
95,8083969000,CO,Montezuma,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1487,10,0.0029586,0,3380,R,2965.451223,87.7352433,950.078919,28.1088438,608.3841403,90.3988321,552.7690981,88.5847914,34.32893251,2.3086034,2594.901066,76.7722209,781.8540044,23.1317753,505.5928934,75.1252442,493.6099891,79.1041649,23.53478195,1.5827022,13.7352005,0.4063669,6.325533545,0.187146,2.528189891,0.3756597,2.27521009,0.364617,0.374622652,0.0251932
96,8083969600,CO,Montezuma,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1891,0,0,1,4852,R,4850.632638,99.9718186,1707.627997,35.1943116,1140.786902,99.9813235,812.5382924,99.9432094,45.28821493,2.3949347,4745.999752,97.8153288,1668.276848,34.3832821,1115.420101,97.7581158,793.7464016,97.6317837,45.28815689,2.3949316,0,0,0,0,0,0,0,0,0,0
97,8083969300,CO,Montezuma,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2418,130,0.022593,0,5754,R,4618.520372,80.266256,978.7866597,17.0105433,1053.987666,80.395703,975.6527982,84.2532641,176.4479753,7.2972695,2162.458806,37.5818353,362.7302213,6.3039663,475.1044979,36.2398549,439.2549081,37.9322028,60.25521362,2.4919443,0,0,0,0,0,0,0,0,0,0
98,8003960000,CO,Alamosa,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,733,0,0,1,1775,R,1774.851919,99.9916574,639.5030551,36.0283411,444.9999992,99.9999998,258.9753203,99.9904712,44.50602969,6.0717639,1771.729355,99.8157383,638.7025913,35.9832446,444.9999992,99.9999998,258.4560189,99.7899687,44.4345987,6.0620189,68.55243062,3.8621088,17.57329526,0.9900448,5.155849697,1.1586179,10.68920512,4.1271062,1.774326034,0.2420636
99,8003960100,CO,Alamosa,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,960,0,0,1,2532,R,2527.296615,99.8142423,897.0935947,35.4302368,637.9548025,99.8364323,318.0000016,100.0000005,54.54177536,5.6814349,2471.246696,97.6005804,868.0273884,34.2822823,627.5055527,98.201182,316.8780772,99.6471941,51.84354453,5.4003692,0,0,0,0,0,0,0,0,0,0
100,8091967600,CO,Ouray,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2022,0,0,0,4436,R,3766.37543,84.9047662,868.8317843,19.5859284,635.2344404,79.703192,714.6261497,91.9724774,19.7912905,0.9787977,3551.876604,80.0693554,801.5205201,18.0685419,590.3417604,74.0704844,683.215739,87.9299535,19.62847002,0.9707453,0,0,0,0,0,0,0,0,0,0
101,8033000100,CO,Dolores,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,899,0,0,1,2064,R,1674.87532,81.1470601,739.9843223,35.8519536,363.8320875,78.7515341,317.9721887,81.951595,1.922517934,0.2138507,1277.443198,61.8916278,556.4263298,26.95864,258.788888,56.0149108,247.3163823,63.7413356,0.512279355,0.0569832,51.07101465,2.4743709,22.04015248,1.0678368,13.61145731,2.9462029,8.988365277,2.316589,0,0
102,8109977600,CO,Saguache,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1566,18,0.005727,1,3143,R,3142.999994,99.9999998,1436.747085,45.7126021,516.9999975,99.9999995,619.9999999,100,51.77659773,3.3062962,3142.999994,99.9999998,1436.747085,45.7126021,516.9999975,99.9999995,619.9999999,100,51.77659773,3.3062962,1637.126051,52.0880067,713.4674189,22.7002042,291.9162989,56.4635007,305.7877228,49.3206005,36.659044,2.3409351
103,8109977700,CO,Saguache,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1074,0,0,1,2965,R,2964.999989,99.9999996,1764.6506,59.5160405,898.9999931,99.9999992,273.0000001,100,62.28084966,5.7989618,2964.999989,99.9999996,1764.6506,59.5160405,898.9999931,99.9999992,273.0000001,100,62.28084966,5.7989618,32.46421611,1.0949145,13.31713537,0.4491445,12.58439333,1.3998213,2.419164057,0.8861407,0.048915957,0.00455456
104,8105976700,CO,Rio Grande,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2106,106,0.0199136,1,5323,C,2471.188736,46.4247367,1195.219541,22.4538708,647.1719919,44.756016,457.8128036,54.7622971,51.77652022,2.4585242,779.4369414,14.6428131,394.0185681,7.4021899,179.9091498,12.4418499,179.4861193,21.4696315,12.72193322,0.6040804,0,0,0,0,0,0,0,0,0,0
105,8105977000,CO,Rio Grande,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1915,6,0.0012688,0,4729,R,4605.169648,97.3814686,1708.319448,36.1243275,1092.603144,98.4327157,760.5551489,94.361681,19.98839,1.0437802,4321.632881,91.3857661,1596.618761,33.7622914,1036.980153,93.4216354,694.4167275,86.1559215,19.98839,1.0437802,0.003901331,8.25E-05,0.001139284,2.41E-05,0.000879173,7.92E-05,0.000714328,8.86E-05,0,0
106,8105976800,CO,Rio Grande,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,758,86,0.0445596,1,1930,R,701.9103609,36.3684125,328.9542686,17.0442626,169.6569114,36.1741815,109.6553177,36.1898738,26.28763149,3.4680253,64.07315796,3.3198527,32.86677593,1.7029418,13.59260951,2.898211,11.11951043,3.6698054,2.78282535,0.3671274,0,0,0,0,0,0,0,0,0,0
107,8077001706,CO,Mesa,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2152,0,0,1,6008,U,6007.999978,99.9999996,2760.500415,45.9470775,1870.999993,99.9999996,537.9999981,99.9999996,84.82303554,3.9415909,5109.954392,85.0525032,2346.943462,39.0636395,1603.255034,85.6897399,476.9176426,88.646402,67.04488445,3.1154686,0,0,0,0,0,0,0,0,0,0
108,8077001707,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2092,0,0,0,5600,U,5596.663094,99.9404124,1493.900045,26.6767865,1558.126046,99.9439414,563.6027513,99.9295658,37.64831376,1.7996326,4085.072188,72.9477176,1082.769394,19.3351677,1088.843218,69.842413,451.988731,80.1398459,24.87902496,1.1892459,0,0,0,0,0,0,0,0,0,0
109,8077001001,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2217,113,0.0237196,0,4764,U,4134.399876,86.7842123,820.1060084,17.2146517,648.2790607,81.8534168,1548.584092,93.6832481,330.5440603,14.9095201,1668.065883,35.0139774,198.2317122,4.1610351,290.4853627,36.6774448,478.991086,28.9770772,25.65530772,1.1572083,0,0,0,0,0,0,0,0,0,0
110,8077000602,CO,Mesa,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2140,48,0.0099938,1,4803,U,998.4929972,20.7889444,373.3322131,7.7728964,196.2852143,19.3004144,122.4986745,22.4356547,30.52671116,1.4264818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8077000500,CO,Mesa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,759,1421,0.4915254,1,2891,U,191.81424,6.6348751,105.3627521,3.6445089,0.658059105,0.2685956,0.700587839,0.214247,0.370229497,0.0487786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,8077000400,CO,Mesa,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1568,55,0.0156561,0,3513,U,637.4241663,18.1447243,331.5512932,9.4378393,140.5829085,17.7503672,126.7911302,20.3517063,47.60302937,3.0359075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,8077001302,CO,Mesa,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1842,0,0,0,4909,U,2517.186327,51.2769673,745.3657946,15.1836585,632.6976883,52.4624949,365.9074168,50.7499885,16.77550831,0.9107225,151.4280756,3.0847031,39.13393968,0.7971876,33.94589622,2.8147509,34.80777567,4.8277081,1.376054675,0.0747044,0,0,0,0,0,0,0,0,0,0
114,8077001102,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1831,0,0,0,4709,U,4708.999985,99.9999997,854.8455939,18.1534422,1109.999997,99.9999997,869.9999998,100,26.17154084,1.4293578,3727.727782,79.1617707,678.7661356,14.414231,847.4480519,76.3466713,732.465184,84.1914005,23.6284122,1.2904649,0,0,0,0,0,0,0,0,0,0
115,8077000300,CO,Mesa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,731,15,0.0110132,1,1362,U,4.628062874,0.339799,1.24526266,0.091429,1.302482789,0.6611588,0.570645406,0.4716078,0.659224151,0.0901811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,8077000200,CO,Mesa,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1126,21,0.0099526,1,2110,U,2046.921245,97.0104855,1161.025748,55.024917,313.7737859,97.4452751,193.9175924,95.0576433,178.3367685,15.8380789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,8077001404,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1999,0,0,0,4708,U,4680.626204,99.4185685,727.0478116,15.4428167,903.576585,98.7515393,1028.784974,99.7851575,11.94826428,0.5977121,3936.099483,83.604492,559.1152438,11.8758548,741.2607868,81.0121078,918.389931,89.0775879,7.875406252,0.3939673,0,0,0,0,0,0,0,0,0,0
118,8077001501,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4767,208,0.0162373,0,12810,U,11602.70081,90.5753381,2760.312375,21.548106,3368.316242,92.5615895,1538.505601,87.9146058,35.01710682,0.7345732,5014.392842,39.1443625,1131.357012,8.8318268,1544.933752,42.4548984,605.6764228,34.6100813,3.583993016,0.0751834,0,0,0,0,0,0,0,0,0,0
119,8077001403,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1446,29,0.008096,0,3582,U,2672.972391,74.6223448,460.0945557,12.8446275,522.3741802,73.7816639,495.4802322,74.1736875,8.961203567,0.6197236,1588.139796,44.3366777,218.8817956,6.1106029,341.9058468,48.2917863,290.3835659,43.4705937,7.189763612,0.4972174,0,0,0,0,0,0,0,0,0,0
120,8077001301,CO,Mesa,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,3512,43,0.0048725,1,8825,U,7128.19041,80.7726959,2491.647217,28.2339628,1923.486416,81.1940235,751.8792767,82.4429031,69.40466794,1.9762149,4335.521241,49.1277194,1837.733329,20.8241737,1205.289626,50.8775697,426.0234522,46.7130978,55.72643711,1.5867437,0,0,0,0,0,0,0,0,0,0
121,8077001002,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2884,78,0.0120762,0,6459,U,4659.385969,72.1378846,338.8725869,5.2465178,969.2728369,80.5043884,857.6144955,60.4379489,16.3767577,0.5678487,2058.399982,31.86871,127.1252606,1.968188,498.2740832,41.3848906,306.3448004,21.5887809,3.296160525,0.1142913,0,0,0,0,0,0,0,0,0,0
122,8077000900,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1098,407,0.1369909,0,2971,U,2161.250416,72.744881,837.8604951,28.2012957,485.8354644,80.0387915,278.8994538,85.2903529,82.70952538,7.5327437,1654.101887,55.6749205,641.2522165,21.5837165,373.799564,61.5814768,244.9364185,74.9041035,63.56254685,5.7889387,0,0,0,0,0,0,0,0,0,0
123,8077001101,CO,Mesa,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3260,17,0.0020905,0,8132,U,4605.372143,56.632712,1280.568725,15.747279,1119.559643,53.6959061,691.9623232,62.9056657,101.7177041,3.120175,388.7358608,4.7803229,73.39306581,0.9025217,101.4960116,4.8679142,52.93673742,4.8124307,5.019211432,0.1539635,0,0,0,0,0,0,0,0,0,0
124,8077000800,CO,Mesa,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2764,459,0.0557716,1,8230,U,8014.66552,97.3835422,2821.537958,34.2835718,2271.016483,99.9127357,721.4312192,99.7830179,161.5525705,5.8448832,7502.254002,91.1573998,2634.598848,32.0121367,2184.698454,96.1151981,684.2600952,94.6417836,145.0388896,5.2474273,0,0,0,0,0,0,0,0,0,0
125,8077000700,CO,Mesa,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1770,197,0.0446611,1,4411,U,2612.615024,59.2295403,1056.740198,23.9569304,508.7143375,47.9015384,272.3746183,66.1103442,77.42228021,4.3741401,490.4055816,11.1177869,155.8232652,3.5326063,69.45855833,6.5403539,42.59450812,10.3384728,20.54429368,1.1606946,0,0,0,0,0,0,0,0,0,0
126,8077001900,CO,Mesa,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2023,14,0.002751,0,5089,R,4946.905928,97.2078194,1182.619465,23.2387397,1001.521992,95.839425,688.1929738,98.0331872,11.37843663,0.5624536,4487.408158,88.1785844,1087.392459,21.3675075,911.6290368,87.2372284,612.4727841,87.2468353,10.8502225,0.5363432,5.16825155,0.1015573,0.913313464,0.0179468,0.000742756,7.11E-05,2.181442248,0.3107468,0,0
127,8077000601,CO,Mesa,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1956,179,0.0421573,1,4246,U,2274.229859,53.5617018,1152.878973,27.152119,460.2139239,55.0495124,596.5478996,71.3574043,110.7310543,5.6610968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,8077001402,CO,Mesa,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2326,0,0,0,5998,U,4590.366671,76.5316217,674.278014,11.2417141,1119.044691,79.8747103,859.7029622,68.831302,53.90076683,2.3173159,2485.137469,41.4327687,390.8806769,6.5168502,661.7844576,47.236578,412.3535709,33.0146974,15.90092313,0.6836166,0,0,0,0,0,0,0,0,0,0
129,8077001600,CO,Mesa,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1406,8,0.0022032,0,3631,R,3631.000043,100.0000012,573.4261129,15.7925121,784.0000073,100.0000009,625.0000082,100.0000013,68.34713253,4.8611047,3630.520755,99.9868013,573.3802861,15.79125,783.8402445,99.979623,625.0000082,100.0000013,68.34576558,4.8610075,0,0,0,0,0,0,0,0,0,0
