<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
192,8001009202,"Census Tract 92.02, Adams County, Colorado",ADAMS,7774,7610.81,7937.19,1267.78,1263.64,1271.91,Higher Than State Average
193,8001008801,"Census Tract 88.01, Adams County, Colorado",ADAMS,3697.16,3430.06,3964.26,1267.78,1263.64,1271.91,Higher Than State Average
194,8001009401,"Census Tract 94.01, Adams County, Colorado",ADAMS,1631.35,1479.66,1783.04,1267.78,1263.64,1271.91,Higher Than State Average
195,8001009406,"Census Tract 94.06, Adams County, Colorado",ADAMS,1749.9,1580.01,1919.79,1267.78,1263.64,1271.91,Higher Than State Average
196,8001008542,"Census Tract 85.42, Adams County, Colorado",ADAMS,1058.55,927.31,1189.79,1267.78,1263.64,1271.91,Lower Than State Average
197,8001008536,"Census Tract 85.36, Adams County, Colorado",ADAMS,1032.34,835.9,1228.79,1267.78,1263.64,1271.91,Lower Than State Average
198,8001008539,"Census Tract 85.39, Adams County, Colorado",ADAMS,1986.19,1730.59,2241.79,1267.78,1263.64,1271.91,Higher Than State Average
199,8001009327,"Census Tract 93.27, Adams County, Colorado",ADAMS,1743.69,1576.44,1910.94,1267.78,1263.64,1271.91,Higher Than State Average
200,8001009207,"Census Tract 92.07, Adams County, Colorado",ADAMS,13651.05,13377.45,13924.65,1267.78,1263.64,1271.91,Higher Than State Average
201,8001008548,"Census Tract 85.48, Adams County, Colorado",ADAMS,682.29,466.41,898.17,1267.78,1263.64,1271.91,Lower Than State Average
202,8001060100,"Census Tract 601, Adams County, Colorado",ADAMS,1013.67,882.13,1145.21,1267.78,1263.64,1271.91,Lower Than State Average
203,8001009410,"Census Tract 94.10, Adams County, Colorado",ADAMS,685.22,573.31,797.13,1267.78,1263.64,1271.91,Lower Than State Average
204,8001008802,"Census Tract 88.02, Adams County, Colorado",ADAMS,2002.14,1784.87,2219.41,1267.78,1263.64,1271.91,Higher Than State Average
205,8001008529,"Census Tract 85.29, Adams County, Colorado",ADAMS,1352.43,1233.42,1471.44,1267.78,1263.64,1271.91,Not Different Than State Average
206,8001008534,"Census Tract 85.34, Adams County, Colorado",ADAMS,2266.73,1926.19,2607.27,1267.78,1263.64,1271.91,Higher Than State Average
207,8001009103,"Census Tract 91.03, Adams County, Colorado",ADAMS,1958.7,1636.71,2280.7,1267.78,1263.64,1271.91,Higher Than State Average
208,8001008603,"Census Tract 86.03, Adams County, Colorado",ADAMS,2392.23,2045.73,2738.73,1267.78,1263.64,1271.91,Higher Than State Average
209,8001009408,"Census Tract 94.08, Adams County, Colorado",ADAMS,778.64,655.67,901.61,1267.78,1263.64,1271.91,Lower Than State Average
210,8001008524,"Census Tract 85.24, Adams County, Colorado",ADAMS,1383.89,1196.44,1571.34,1267.78,1263.64,1271.91,Not Different Than State Average
211,8001008508,"Census Tract 85.08, Adams County, Colorado",ADAMS,1889.59,1681.29,2097.88,1267.78,1263.64,1271.91,Higher Than State Average
212,8001008401,"Census Tract 84.01, Adams County, Colorado",ADAMS,1373.86,1181.79,1565.92,1267.78,1263.64,1271.91,Not Different Than State Average
213,8001008523,"Census Tract 85.23, Adams County, Colorado",ADAMS,991.89,888.8,1094.98,1267.78,1263.64,1271.91,Lower Than State Average
214,8001008402,"Census Tract 84.02, Adams County, Colorado",ADAMS,1662.07,1448.14,1876,1267.78,1263.64,1271.91,Higher Than State Average
215,8069002802,"Census Tract 28.02, Larimer County, Colorado",LARIMER,662.94,558.86,767.01,1267.78,1263.64,1271.91,Lower Than State Average
216,8069002503,"Census Tract 25.03, Larimer County, Colorado",LARIMER,1388.78,1133.45,1644.11,1267.78,1263.64,1271.91,Not Different Than State Average
217,8069001608,"Census Tract 16.08, Larimer County, Colorado",LARIMER,924.98,771.86,1078.1,1267.78,1263.64,1271.91,Lower Than State Average
218,8069001607,"Census Tract 16.07, Larimer County, Colorado",LARIMER,777.49,634.94,920.04,1267.78,1263.64,1271.91,Lower Than State Average
219,8125963100,"Census Tract 9631, Yuma County, Colorado",YUMA,1280.46,1134.54,1426.38,1267.78,1263.64,1271.91,Not Different Than State Average
220,8001008547,"Census Tract 85.47, Adams County, Colorado",ADAMS,1496.74,1271.84,1721.64,1267.78,1263.64,1271.91,Not Different Than State Average
221,8001008543,"Census Tract 85.43, Adams County, Colorado",ADAMS,1588.91,1464.1,1713.73,1267.78,1263.64,1271.91,Higher Than State Average
222,8001008544,"Census Tract 85.44, Adams County, Colorado",ADAMS,982.33,830.57,1134.09,1267.78,1263.64,1271.91,Lower Than State Average
223,8001008545,"Census Tract 85.45, Adams County, Colorado",ADAMS,1850.16,1614.04,2086.29,1267.78,1263.64,1271.91,Higher Than State Average
224,8001060000,"Census Tract 600, Adams County, Colorado",ADAMS,991.28,829.08,1153.49,1267.78,1263.64,1271.91,Lower Than State Average
225,8001061200,"Census Tract 612, Adams County, Colorado",ADAMS,895.23,595.26,1195.2,1267.78,1263.64,1271.91,Lower Than State Average
226,8001008549,"Census Tract 85.49, Adams County, Colorado",ADAMS,1323.49,1097.56,1549.41,1267.78,1263.64,1271.91,Not Different Than State Average
227,8001008551,"Census Tract 85.51, Adams County, Colorado",ADAMS,1031.11,767.88,1294.35,1267.78,1263.64,1271.91,Not Different Than State Average
228,8069001606,"Census Tract 16.06, Larimer County, Colorado",LARIMER,940.96,767.72,1114.2,1267.78,1263.64,1271.91,Lower Than State Average
229,8069000505,"Census Tract 5.05, Larimer County, Colorado",LARIMER,2352.36,2039.36,2665.37,1267.78,1263.64,1271.91,Higher Than State Average
230,8069000202,"Census Tract 2.02, Larimer County, Colorado",LARIMER,1846.2,1490.27,2202.14,1267.78,1263.64,1271.91,Higher Than State Average
231,8069001307,"Census Tract 13.07, Larimer County, Colorado",LARIMER,1118.63,988.01,1249.25,1267.78,1263.64,1271.91,Lower Than State Average
232,8069002801,"Census Tract 28.01, Larimer County, Colorado",LARIMER,713.12,596.41,829.84,1267.78,1263.64,1271.91,Lower Than State Average
233,8069001808,"Census Tract 18.08, Larimer County, Colorado",LARIMER,754.46,663.89,845.04,1267.78,1263.64,1271.91,Lower Than State Average
234,8069001605,"Census Tract 16.05, Larimer County, Colorado",LARIMER,1061.45,826.98,1295.91,1267.78,1263.64,1271.91,Not Different Than State Average
235,8069002502,"Census Tract 25.02, Larimer County, Colorado",LARIMER,1124.42,1011.39,1237.44,1267.78,1263.64,1271.91,Lower Than State Average
236,8069002501,"Census Tract 25.01, Larimer County, Colorado",LARIMER,880.16,797.08,963.25,1267.78,1263.64,1271.91,Lower Than State Average
237,8069002011,"Census Tract 20.11, Larimer County, Colorado",LARIMER,1085.3,967.85,1202.76,1267.78,1263.64,1271.91,Lower Than State Average
238,8001008550,"Census Tract 85.50, Adams County, Colorado",ADAMS,1197.28,1060.3,1334.26,1267.78,1263.64,1271.91,Not Different Than State Average
239,8001008541,"Census Tract 85.41, Adams County, Colorado",ADAMS,774.26,669.41,879.1,1267.78,1263.64,1271.91,Lower Than State Average
240,8001008540,"Census Tract 85.40, Adams County, Colorado",ADAMS,710.82,608.03,813.6,1267.78,1263.64,1271.91,Lower Than State Average
241,8001008535,"Census Tract 85.35, Adams County, Colorado",ADAMS,1360.95,1143.28,1578.62,1267.78,1263.64,1271.91,Not Different Than State Average
242,8001008537,"Census Tract 85.37, Adams County, Colorado",ADAMS,1262.6,1105.55,1419.65,1267.78,1263.64,1271.91,Not Different Than State Average
243,8001008606,"Census Tract 86.06, Adams County, Colorado",ADAMS,1991.51,1817.89,2165.14,1267.78,1263.64,1271.91,Higher Than State Average
244,8001988700,"Census Tract 9887, Adams County, Colorado",ADAMS,,,,1267.78,1263.64,1271.91,No Events or Data Suppressed
245,8001009104,"Census Tract 91.04, Adams County, Colorado",ADAMS,1968.06,1667.54,2268.58,1267.78,1263.64,1271.91,Higher Than State Average
246,8069002010,"Census Tract 20.10, Larimer County, Colorado",LARIMER,774.07,606.98,941.15,1267.78,1263.64,1271.91,Lower Than State Average
247,8069001809,"Census Tract 18.09, Larimer County, Colorado",LARIMER,1082.46,970.66,1194.26,1267.78,1263.64,1271.91,Lower Than State Average
248,8069001709,"Census Tract 17.09, Larimer County, Colorado",LARIMER,1016.32,947.08,1085.57,1267.78,1263.64,1271.91,Lower Than State Average
249,8069001708,"Census Tract 17.08, Larimer County, Colorado",LARIMER,1108.07,914.39,1301.74,1267.78,1263.64,1271.91,Not Different Than State Average
250,8069001308,"Census Tract 13.08, Larimer County, Colorado",LARIMER,949.45,840.3,1058.6,1267.78,1263.64,1271.91,Lower Than State Average
251,8069000802,"Census Tract 8.02, Larimer County, Colorado",LARIMER,4152.74,3644.17,4661.31,1267.78,1263.64,1271.91,Higher Than State Average
252,8069000801,"Census Tract 8.01, Larimer County, Colorado",LARIMER,1526.69,1222.68,1830.7,1267.78,1263.64,1271.91,Not Different Than State Average
253,8069000506,"Census Tract 5.06, Larimer County, Colorado",LARIMER,1292.82,1077.96,1507.68,1267.78,1263.64,1271.91,Not Different Than State Average
254,8069000504,"Census Tract 5.04, Larimer County, Colorado",LARIMER,1162.5,867.89,1457.1,1267.78,1263.64,1271.91,Not Different Than State Average
255,8069000503,"Census Tract 5.03, Larimer County, Colorado",LARIMER,1699.57,1382.25,2016.9,1267.78,1263.64,1271.91,Higher Than State Average
256,8069000402,"Census Tract 4.02, Larimer County, Colorado",LARIMER,1381.34,1152.9,1609.79,1267.78,1263.64,1271.91,Not Different Than State Average
257,8069000401,"Census Tract 4.01, Larimer County, Colorado",LARIMER,2562.94,2108.23,3017.65,1267.78,1263.64,1271.91,Higher Than State Average
258,8069000201,"Census Tract 2.01, Larimer County, Colorado",LARIMER,819.73,520.69,1118.77,1267.78,1263.64,1271.91,Lower Than State Average
259,8069001902,"Census Tract 19.02, Larimer County, Colorado",LARIMER,1031.56,923.78,1139.34,1267.78,1263.64,1271.91,Lower Than State Average
260,8001008604,"Census Tract 86.04, Adams County, Colorado",ADAMS,1760.76,1490.79,2030.74,1267.78,1263.64,1271.91,Higher Than State Average
261,8001008605,"Census Tract 86.05, Adams County, Colorado",ADAMS,1640.79,1425.53,1856.06,1267.78,1263.64,1271.91,Higher Than State Average
262,8001009553,"Census Tract 95.53, Adams County, Colorado",ADAMS,2078.13,1852.07,2304.2,1267.78,1263.64,1271.91,Higher Than State Average
263,8001008706,"Census Tract 87.06, Adams County, Colorado",ADAMS,3386.12,3134.07,3638.18,1267.78,1263.64,1271.91,Higher Than State Average
264,8001009101,"Census Tract 91.01, Adams County, Colorado",ADAMS,1861,1676.67,2045.34,1267.78,1263.64,1271.91,Higher Than State Average
265,8001009002,"Census Tract 90.02, Adams County, Colorado",ADAMS,2278.61,2076.42,2480.81,1267.78,1263.64,1271.91,Higher Than State Average
266,8069002007,"Census Tract 20.07, Larimer County, Colorado",LARIMER,1436.89,1274.38,1599.41,1267.78,1263.64,1271.91,Higher Than State Average
267,8069002005,"Census Tract 20.05, Larimer County, Colorado",LARIMER,1102.92,972.51,1233.33,1267.78,1263.64,1271.91,Lower Than State Average
268,8069002008,"Census Tract 20.08, Larimer County, Colorado",LARIMER,1515.26,1363.76,1666.77,1267.78,1263.64,1271.91,Higher Than State Average
269,8069001903,"Census Tract 19.03, Larimer County, Colorado",LARIMER,540.16,437.56,642.77,1267.78,1263.64,1271.91,Lower Than State Average
270,8069001804,"Census Tract 18.04, Larimer County, Colorado",LARIMER,1403.3,1248.75,1557.84,1267.78,1263.64,1271.91,Not Different Than State Average
271,8069001901,"Census Tract 19.01, Larimer County, Colorado",LARIMER,1580.77,1436.65,1724.88,1267.78,1263.64,1271.91,Higher Than State Average
272,8069001807,"Census Tract 18.07, Larimer County, Colorado",LARIMER,1362.5,1220.79,1504.2,1267.78,1263.64,1271.91,Not Different Than State Average
273,8001009308,"Census Tract 93.08, Adams County, Colorado",ADAMS,1829.46,1645.76,2013.15,1267.78,1263.64,1271.91,Higher Than State Average
274,8001009001,"Census Tract 90.01, Adams County, Colorado",ADAMS,2637.29,2415.99,2858.59,1267.78,1263.64,1271.91,Higher Than State Average
275,8001009306,"Census Tract 93.06, Adams County, Colorado",ADAMS,2260.98,2034.63,2487.32,1267.78,1263.64,1271.91,Higher Than State Average
276,8001009318,"Census Tract 93.18, Adams County, Colorado",ADAMS,3222.51,2884.8,3560.21,1267.78,1263.64,1271.91,Higher Than State Average
277,8001008705,"Census Tract 87.05, Adams County, Colorado",ADAMS,2928.92,2716.71,3141.13,1267.78,1263.64,1271.91,Higher Than State Average
278,8001008533,"Census Tract 85.33, Adams County, Colorado",ADAMS,1965.44,1799.36,2131.52,1267.78,1263.64,1271.91,Higher Than State Average
279,8001009204,"Census Tract 92.04, Adams County, Colorado",ADAMS,1347.91,1214.17,1481.64,1267.78,1263.64,1271.91,Not Different Than State Average
280,8001008507,"Census Tract 85.07, Adams County, Colorado",ADAMS,1885.02,1724.66,2045.38,1267.78,1263.64,1271.91,Higher Than State Average
281,8069001707,"Census Tract 17.07, Larimer County, Colorado",LARIMER,1768.54,1560.44,1976.64,1267.78,1263.64,1271.91,Higher Than State Average
282,8069001806,"Census Tract 18.06, Larimer County, Colorado",LARIMER,840.03,763.78,916.28,1267.78,1263.64,1271.91,Lower Than State Average
283,8069001704,"Census Tract 17.04, Larimer County, Colorado",LARIMER,1672.84,1554.78,1790.9,1267.78,1263.64,1271.91,Higher Than State Average
284,8069001706,"Census Tract 17.06, Larimer County, Colorado",LARIMER,1585.97,1455.93,1716.01,1267.78,1263.64,1271.91,Higher Than State Average
285,8069001109,"Census Tract 11.09, Larimer County, Colorado",LARIMER,1210.18,1049.79,1370.58,1267.78,1263.64,1271.91,Not Different Than State Average
286,8069001106,"Census Tract 11.06, Larimer County, Colorado",LARIMER,1008.38,866.52,1150.24,1267.78,1263.64,1271.91,Lower Than State Average
287,8069001111,"Census Tract 11.11, Larimer County, Colorado",LARIMER,729.24,571.1,887.38,1267.78,1263.64,1271.91,Lower Than State Average
288,8001009203,"Census Tract 92.03, Adams County, Colorado",ADAMS,2393.66,2108.59,2678.73,1267.78,1263.64,1271.91,Higher Than State Average
289,8001008505,"Census Tract 85.05, Adams County, Colorado",ADAMS,1884.59,1741.38,2027.8,1267.78,1263.64,1271.91,Higher Than State Average
290,8001008506,"Census Tract 85.06, Adams County, Colorado",ADAMS,2146.84,1986.67,2307,1267.78,1263.64,1271.91,Higher Than State Average
291,8001009501,"Census Tract 95.01, Adams County, Colorado",ADAMS,1581.95,1384.25,1779.65,1267.78,1263.64,1271.91,Higher Than State Average
292,8001009502,"Census Tract 95.02, Adams County, Colorado",ADAMS,2072.21,1869.84,2274.57,1267.78,1263.64,1271.91,Higher Than State Average
293,8001009309,"Census Tract 93.09, Adams County, Colorado",ADAMS,1696.7,1519.36,1874.03,1267.78,1263.64,1271.91,Higher Than State Average
294,8001009310,"Census Tract 93.10, Adams County, Colorado",ADAMS,1803.77,1643.52,1964.02,1267.78,1263.64,1271.91,Higher Than State Average
295,8001009319,"Census Tract 93.19, Adams County, Colorado",ADAMS,6714.18,6278.35,7150.01,1267.78,1263.64,1271.91,Higher Than State Average
296,8069001110,"Census Tract 11.10, Larimer County, Colorado",LARIMER,1293.64,1100.85,1486.44,1267.78,1263.64,1271.91,Not Different Than State Average
297,8069001008,"Census Tract 10.08, Larimer County, Colorado",LARIMER,620.4,417.23,823.56,1267.78,1263.64,1271.91,Lower Than State Average
298,8069001004,"Census Tract 10.04, Larimer County, Colorado",LARIMER,916.09,771.78,1060.41,1267.78,1263.64,1271.91,Lower Than State Average
299,8069001003,"Census Tract 10.03, Larimer County, Colorado",LARIMER,1824.59,1648.18,2000.99,1267.78,1263.64,1271.91,Higher Than State Average
300,8069000902,"Census Tract 9.02, Larimer County, Colorado",LARIMER,817.27,683.9,950.64,1267.78,1263.64,1271.91,Lower Than State Average
301,8069001603,"Census Tract 16.03, Larimer County, Colorado",LARIMER,1797.58,1606.33,1988.82,1267.78,1263.64,1271.91,Higher Than State Average
302,8069000901,"Census Tract 9.01, Larimer County, Colorado",LARIMER,1432.99,1294.25,1571.73,1267.78,1263.64,1271.91,Higher Than State Average
303,8069001304,"Census Tract 13.04, Larimer County, Colorado",LARIMER,2888.76,2588.33,3189.18,1267.78,1263.64,1271.91,Higher Than State Average
304,8069000700,"Census Tract 7, Larimer County, Colorado",LARIMER,1508.65,1128.34,1888.96,1267.78,1263.64,1271.91,Not Different Than State Average
305,8001009316,"Census Tract 93.16, Adams County, Colorado",ADAMS,1630.32,1496.22,1764.42,1267.78,1263.64,1271.91,Higher Than State Average
306,8001009603,"Census Tract 96.03, Adams County, Colorado",ADAMS,1539.82,1384.62,1695.03,1267.78,1263.64,1271.91,Higher Than State Average
307,8001009321,"Census Tract 93.21, Adams County, Colorado",ADAMS,2557.37,2288.81,2825.92,1267.78,1263.64,1271.91,Higher Than State Average
308,8001009407,"Census Tract 94.07, Adams County, Colorado",ADAMS,3433.87,3277.32,3590.42,1267.78,1263.64,1271.91,Higher Than State Average
309,8001009323,"Census Tract 93.23, Adams County, Colorado",ADAMS,1625.87,1400.3,1851.44,1267.78,1263.64,1271.91,Higher Than State Average
310,8001009411,"Census Tract 94.11, Adams County, Colorado",ADAMS,1020.92,836.85,1204.99,1267.78,1263.64,1271.91,Lower Than State Average
311,8001009307,"Census Tract 93.07, Adams County, Colorado",ADAMS,1873.8,1668.55,2079.05,1267.78,1263.64,1271.91,Higher Than State Average
312,8069000600,"Census Tract 6, Larimer County, Colorado",LARIMER,877.48,779.43,981.29,1267.78,1263.64,1271.91,Lower Than State Average
313,8069001009,"Census Tract 10.09, Larimer County, Colorado",LARIMER,1098.21,991.08,1205.34,1267.78,1263.64,1271.91,Lower Than State Average
314,8069000100,"Census Tract 1, Larimer County, Colorado",LARIMER,2925.27,2571.04,3279.51,1267.78,1263.64,1271.91,Higher Than State Average
315,8069002300,"Census Tract 23, Larimer County, Colorado",LARIMER,597.46,483.28,711.65,1267.78,1263.64,1271.91,Lower Than State Average
316,8069001602,"Census Tract 16.02, Larimer County, Colorado",LARIMER,976.83,854.21,1099.45,1267.78,1263.64,1271.91,Lower Than State Average
317,8069001306,"Census Tract 13.06, Larimer County, Colorado",LARIMER,3722.36,3328.46,4116.25,1267.78,1263.64,1271.91,Higher Than State Average
318,8069001305,"Census Tract 13.05, Larimer County, Colorado",LARIMER,3138.17,2667.77,3608.57,1267.78,1263.64,1271.91,Higher Than State Average
319,8059010209,"Census Tract 102.09, Jefferson County, Colorado",JEFFERSON,1334.6,1196.96,1472.25,1267.78,1263.64,1271.91,Not Different Than State Average
320,8059010305,"Census Tract 103.05, Jefferson County, Colorado",JEFFERSON,2079.8,1857.57,2302.03,1267.78,1263.64,1271.91,Higher Than State Average
321,8059009832,"Census Tract 98.32, Jefferson County, Colorado",JEFFERSON,1151.87,953.43,1350.32,1267.78,1263.64,1271.91,Not Different Than State Average
322,8059009833,"Census Tract 98.33, Jefferson County, Colorado",JEFFERSON,1168.57,1039.95,1297.19,1267.78,1263.64,1271.91,Not Different Than State Average
